,new_image_id,categorical_label,path
10452,akiec_ISIC_0024771_g_copy,0,images/copy_120_90/akiec_ISIC_0024771_g_copy.jpg
14511,vasc_ISIC_0028163_max_copy,6,images/copy_120_90/vasc_ISIC_0028163_max_copy.jpg
13455,df_ISIC_0029760_un_copy,3,images/copy_120_90/df_ISIC_0029760_un_copy.jpg
11983,bcc_ISIC_0034047_r_copy,1,images/copy_120_90/bcc_ISIC_0034047_r_copy.jpg
6450,nv_ISIC_0025191,5,images/HAM10000_images_part_1/nv_ISIC_0025191.jpg
13101,bcc_ISIC_0026940_b_copy,1,images/copy_120_90/bcc_ISIC_0026940_b_copy.jpg
12544,bcc_ISIC_0026798_g_copy,1,images/copy_120_90/bcc_ISIC_0026798_g_copy.jpg
12591,bcc_ISIC_0024448_r_copy,1,images/copy_120_90/bcc_ISIC_0024448_r_copy.jpg
10719,akiec_ISIC_0030280_r_copy,0,images/copy_120_90/akiec_ISIC_0030280_r_copy.jpg
12282,bcc_ISIC_0032497_bl_copy,1,images/copy_120_90/bcc_ISIC_0032497_bl_copy.jpg
11638,bcc_ISIC_0027774_bl_copy,1,images/copy_120_90/bcc_ISIC_0027774_bl_copy.jpg
12397,bcc_ISIC_0029391_b_copy,1,images/copy_120_90/bcc_ISIC_0029391_b_copy.jpg
8981,nv_ISIC_0024998,5,images/HAM10000_images_part_1/nv_ISIC_0024998.jpg
7284,nv_ISIC_0030085,5,images/HAM10000_images_part_2/nv_ISIC_0030085.jpg
1319,mel_ISIC_0024624,4,images/HAM10000_images_part_1/mel_ISIC_0024624.jpg
14546,vasc_ISIC_0025578_trans_copy,6,images/copy_120_90/vasc_ISIC_0025578_trans_copy.jpg
12335,bcc_ISIC_0026442_r_copy,1,images/copy_120_90/bcc_ISIC_0026442_r_copy.jpg
13833,df_ISIC_0031344_un_copy,3,images/copy_120_90/df_ISIC_0031344_un_copy.jpg
7832,nv_ISIC_0034187,5,images/HAM10000_images_part_2/nv_ISIC_0034187.jpg
3010,nv_ISIC_0032060,5,images/HAM10000_images_part_2/nv_ISIC_0032060.jpg
4894,nv_ISIC_0028398,5,images/HAM10000_images_part_1/nv_ISIC_0028398.jpg
7549,nv_ISIC_0032980,5,images/HAM10000_images_part_2/nv_ISIC_0032980.jpg
11958,bcc_ISIC_0033571_bl_copy,1,images/copy_120_90/bcc_ISIC_0033571_bl_copy.jpg
14459,vasc_ISIC_0025321_r_copy,6,images/copy_120_90/vasc_ISIC_0025321_r_copy.jpg
7967,nv_ISIC_0032752,5,images/HAM10000_images_part_2/nv_ISIC_0032752.jpg
15502,vasc_ISIC_0031103_median_copy,6,images/copy_120_90/vasc_ISIC_0031103_median_copy.jpg
7990,nv_ISIC_0033015,5,images/HAM10000_images_part_2/nv_ISIC_0033015.jpg
9269,nv_ISIC_0026295,5,images/HAM10000_images_part_1/nv_ISIC_0026295.jpg
12980,bcc_ISIC_0031651_g_copy,1,images/copy_120_90/bcc_ISIC_0031651_g_copy.jpg
5664,nv_ISIC_0030290,5,images/HAM10000_images_part_2/nv_ISIC_0030290.jpg
4345,nv_ISIC_0025272,5,images/HAM10000_images_part_1/nv_ISIC_0025272.jpg
542,bkl_ISIC_0029878,2,images/HAM10000_images_part_2/bkl_ISIC_0029878.jpg
10660,akiec_ISIC_0026549_g_copy,0,images/copy_120_90/akiec_ISIC_0026549_g_copy.jpg
1178,df_ISIC_0033847,3,images/HAM10000_images_part_2/df_ISIC_0033847.jpg
11412,bcc_ISIC_0028495_g_copy,1,images/copy_120_90/bcc_ISIC_0028495_g_copy.jpg
15123,vasc_ISIC_0024402_max_copy,6,images/copy_120_90/vasc_ISIC_0024402_max_copy.jpg
10181,akiec_ISIC_0031874_b_copy,0,images/copy_120_90/akiec_ISIC_0031874_b_copy.jpg
1283,mel_ISIC_0028291,4,images/HAM10000_images_part_1/mel_ISIC_0028291.jpg
11061,akiec_ISIC_0027562_b_copy,0,images/copy_120_90/akiec_ISIC_0027562_b_copy.jpg
9929,akiec_ISIC_0027930,0,images/HAM10000_images_part_1/akiec_ISIC_0027930.jpg
8106,nv_ISIC_0030771,5,images/HAM10000_images_part_2/nv_ISIC_0030771.jpg
7826,nv_ISIC_0033502,5,images/HAM10000_images_part_2/nv_ISIC_0033502.jpg
12920,bcc_ISIC_0025530_g_copy,1,images/copy_120_90/bcc_ISIC_0025530_g_copy.jpg
8709,nv_ISIC_0028993,5,images/HAM10000_images_part_1/nv_ISIC_0028993.jpg
11482,bcc_ISIC_0025691_bl_copy,1,images/copy_120_90/bcc_ISIC_0025691_bl_copy.jpg
9528,nv_ISIC_0032678,5,images/HAM10000_images_part_2/nv_ISIC_0032678.jpg
13847,df_ISIC_0025154_r_copy,3,images/copy_120_90/df_ISIC_0025154_r_copy.jpg
2729,bcc_ISIC_0032439,1,images/HAM10000_images_part_2/bcc_ISIC_0032439.jpg
9627,nv_ISIC_0033735,5,images/HAM10000_images_part_2/nv_ISIC_0033735.jpg
14777,vasc_ISIC_0032692_bl_copy,6,images/copy_120_90/vasc_ISIC_0032692_bl_copy.jpg
8213,nv_ISIC_0028957,5,images/HAM10000_images_part_1/nv_ISIC_0028957.jpg
2699,bcc_ISIC_0026988,1,images/HAM10000_images_part_1/bcc_ISIC_0026988.jpg
3363,nv_ISIC_0030880,5,images/HAM10000_images_part_2/nv_ISIC_0030880.jpg
7993,nv_ISIC_0033861,5,images/HAM10000_images_part_2/nv_ISIC_0033861.jpg
1472,mel_ISIC_0030575,4,images/HAM10000_images_part_2/mel_ISIC_0030575.jpg
15318,vasc_ISIC_0025596_un_copy,6,images/copy_120_90/vasc_ISIC_0025596_un_copy.jpg
7429,nv_ISIC_0033210,5,images/HAM10000_images_part_2/nv_ISIC_0033210.jpg
3440,nv_ISIC_0029604,5,images/HAM10000_images_part_2/nv_ISIC_0029604.jpg
11723,bcc_ISIC_0030659_r_copy,1,images/copy_120_90/bcc_ISIC_0030659_r_copy.jpg
13080,bcc_ISIC_0030954_g_copy,1,images/copy_120_90/bcc_ISIC_0030954_g_copy.jpg
13030,bcc_ISIC_0026995_bl_copy,1,images/copy_120_90/bcc_ISIC_0026995_bl_copy.jpg
1578,mel_ISIC_0034262,4,images/HAM10000_images_part_2/mel_ISIC_0034262.jpg
4520,nv_ISIC_0025200,5,images/HAM10000_images_part_1/nv_ISIC_0025200.jpg
8496,nv_ISIC_0029438,5,images/HAM10000_images_part_2/nv_ISIC_0029438.jpg
5542,nv_ISIC_0026197,5,images/HAM10000_images_part_1/nv_ISIC_0026197.jpg
558,bkl_ISIC_0026514,2,images/HAM10000_images_part_1/bkl_ISIC_0026514.jpg
6779,nv_ISIC_0026666,5,images/HAM10000_images_part_1/nv_ISIC_0026666.jpg
9463,nv_ISIC_0033918,5,images/HAM10000_images_part_2/nv_ISIC_0033918.jpg
1956,mel_ISIC_0026089,4,images/HAM10000_images_part_1/mel_ISIC_0026089.jpg
5520,nv_ISIC_0030185,5,images/HAM10000_images_part_2/nv_ISIC_0030185.jpg
3979,nv_ISIC_0029181,5,images/HAM10000_images_part_1/nv_ISIC_0029181.jpg
13712,df_ISIC_0029783_r_copy,3,images/copy_120_90/df_ISIC_0029783_r_copy.jpg
7155,nv_ISIC_0033823,5,images/HAM10000_images_part_2/nv_ISIC_0033823.jpg
60,bkl_ISIC_0031468,2,images/HAM10000_images_part_2/bkl_ISIC_0031468.jpg
8289,nv_ISIC_0030077,5,images/HAM10000_images_part_2/nv_ISIC_0030077.jpg
14444,vasc_ISIC_0031901_bl_copy,6,images/copy_120_90/vasc_ISIC_0031901_bl_copy.jpg
12146,bcc_ISIC_0028871_bl_copy,1,images/copy_120_90/bcc_ISIC_0028871_bl_copy.jpg
10628,akiec_ISIC_0029610_g_copy,0,images/copy_120_90/akiec_ISIC_0029610_g_copy.jpg
4992,nv_ISIC_0031262,5,images/HAM10000_images_part_2/nv_ISIC_0031262.jpg
5296,nv_ISIC_0029262,5,images/HAM10000_images_part_1/nv_ISIC_0029262.jpg
10523,akiec_ISIC_0024946_r_copy,0,images/copy_120_90/akiec_ISIC_0024946_r_copy.jpg
2672,bcc_ISIC_0031569,1,images/HAM10000_images_part_2/bcc_ISIC_0031569.jpg
9073,nv_ISIC_0025517,5,images/HAM10000_images_part_1/nv_ISIC_0025517.jpg
6562,nv_ISIC_0028341,5,images/HAM10000_images_part_1/nv_ISIC_0028341.jpg
14540,vasc_ISIC_0025578_r_copy,6,images/copy_120_90/vasc_ISIC_0025578_r_copy.jpg
7531,nv_ISIC_0033342,5,images/HAM10000_images_part_2/nv_ISIC_0033342.jpg
3840,nv_ISIC_0027055,5,images/HAM10000_images_part_1/nv_ISIC_0027055.jpg
4925,nv_ISIC_0026642,5,images/HAM10000_images_part_1/nv_ISIC_0026642.jpg
2951,bcc_ISIC_0027920,1,images/HAM10000_images_part_1/bcc_ISIC_0027920.jpg
5923,nv_ISIC_0028038,5,images/HAM10000_images_part_1/nv_ISIC_0028038.jpg
13554,df_ISIC_0033790_un_copy,3,images/copy_120_90/df_ISIC_0033790_un_copy.jpg
757,bkl_ISIC_0028931,2,images/HAM10000_images_part_1/bkl_ISIC_0028931.jpg
11782,bcc_ISIC_0032482_bl_copy,1,images/copy_120_90/bcc_ISIC_0032482_bl_copy.jpg
1844,mel_ISIC_0033520,4,images/HAM10000_images_part_2/mel_ISIC_0033520.jpg
15306,vasc_ISIC_0025244_g_copy,6,images/copy_120_90/vasc_ISIC_0025244_g_copy.jpg
14130,df_ISIC_0033847_un_copy,3,images/copy_120_90/df_ISIC_0033847_un_copy.jpg
13575,df_ISIC_0029248_max_copy,3,images/copy_120_90/df_ISIC_0029248_max_copy.jpg
15429,vasc_ISIC_0027856_max_copy,6,images/copy_120_90/vasc_ISIC_0027856_max_copy.jpg
14153,df_ISIC_0030830_r_copy,3,images/copy_120_90/df_ISIC_0030830_r_copy.jpg
7400,nv_ISIC_0032770,5,images/HAM10000_images_part_2/nv_ISIC_0032770.jpg
6457,nv_ISIC_0025625,5,images/HAM10000_images_part_1/nv_ISIC_0025625.jpg
5886,nv_ISIC_0028922,5,images/HAM10000_images_part_1/nv_ISIC_0028922.jpg
15299,vasc_ISIC_0028680_bl_copy,6,images/copy_120_90/vasc_ISIC_0028680_bl_copy.jpg
6941,nv_ISIC_0028527,5,images/HAM10000_images_part_1/nv_ISIC_0028527.jpg
6155,nv_ISIC_0026353,5,images/HAM10000_images_part_1/nv_ISIC_0026353.jpg
13668,df_ISIC_0029967_g_copy,3,images/copy_120_90/df_ISIC_0029967_g_copy.jpg
14875,vasc_ISIC_0032538_b_copy,6,images/copy_120_90/vasc_ISIC_0032538_b_copy.jpg
1451,mel_ISIC_0024310,4,images/HAM10000_images_part_1/mel_ISIC_0024310.jpg
1495,mel_ISIC_0034141,4,images/HAM10000_images_part_2/mel_ISIC_0034141.jpg
4698,nv_ISIC_0031884,5,images/HAM10000_images_part_2/nv_ISIC_0031884.jpg
14355,df_ISIC_0029177_un_copy,3,images/copy_120_90/df_ISIC_0029177_un_copy.jpg
7535,nv_ISIC_0032822,5,images/HAM10000_images_part_2/nv_ISIC_0032822.jpg
12455,bcc_ISIC_0030528_r_copy,1,images/copy_120_90/bcc_ISIC_0030528_r_copy.jpg
9955,akiec_ISIC_0025427,0,images/HAM10000_images_part_1/akiec_ISIC_0025427.jpg
15096,vasc_ISIC_0030070_max_copy,6,images/copy_120_90/vasc_ISIC_0030070_max_copy.jpg
198,bkl_ISIC_0032665,2,images/HAM10000_images_part_2/bkl_ISIC_0032665.jpg
3652,nv_ISIC_0030943,5,images/HAM10000_images_part_2/nv_ISIC_0030943.jpg
8052,nv_ISIC_0029306,5,images/HAM10000_images_part_2/nv_ISIC_0029306.jpg
5059,nv_ISIC_0030100,5,images/HAM10000_images_part_2/nv_ISIC_0030100.jpg
8333,nv_ISIC_0028960,5,images/HAM10000_images_part_1/nv_ISIC_0028960.jpg
10115,akiec_ISIC_0026362_r_copy,0,images/copy_120_90/akiec_ISIC_0026362_r_copy.jpg
6013,nv_ISIC_0027267,5,images/HAM10000_images_part_1/nv_ISIC_0027267.jpg
10122,akiec_ISIC_0030297_bl_copy,0,images/copy_120_90/akiec_ISIC_0030297_bl_copy.jpg
2760,bcc_ISIC_0026156,1,images/HAM10000_images_part_1/bcc_ISIC_0026156.jpg
4425,nv_ISIC_0024621,5,images/HAM10000_images_part_1/nv_ISIC_0024621.jpg
7662,nv_ISIC_0033303,5,images/HAM10000_images_part_2/nv_ISIC_0033303.jpg
12573,bcc_ISIC_0025266_b_copy,1,images/copy_120_90/bcc_ISIC_0025266_b_copy.jpg
12287,bcc_ISIC_0029278_r_copy,1,images/copy_120_90/bcc_ISIC_0029278_r_copy.jpg
10816,akiec_ISIC_0030549_g_copy,0,images/copy_120_90/akiec_ISIC_0030549_g_copy.jpg
2233,mel_ISIC_0028773,4,images/HAM10000_images_part_1/mel_ISIC_0028773.jpg
9138,nv_ISIC_0032074,5,images/HAM10000_images_part_2/nv_ISIC_0032074.jpg
5729,nv_ISIC_0027329,5,images/HAM10000_images_part_1/nv_ISIC_0027329.jpg
12876,bcc_ISIC_0032314_g_copy,1,images/copy_120_90/bcc_ISIC_0032314_g_copy.jpg
3051,nv_ISIC_0031486,5,images/HAM10000_images_part_2/nv_ISIC_0031486.jpg
13958,df_ISIC_0024318_bl_copy,3,images/copy_120_90/df_ISIC_0024318_bl_copy.jpg
9623,nv_ISIC_0033535,5,images/HAM10000_images_part_2/nv_ISIC_0033535.jpg
14832,vasc_ISIC_0032614_un_copy,6,images/copy_120_90/vasc_ISIC_0032614_un_copy.jpg
6851,nv_ISIC_0026389,5,images/HAM10000_images_part_1/nv_ISIC_0026389.jpg
14521,vasc_ISIC_0024669_median_copy,6,images/copy_120_90/vasc_ISIC_0024669_median_copy.jpg
10152,akiec_ISIC_0030803_g_copy,0,images/copy_120_90/akiec_ISIC_0030803_g_copy.jpg
13113,bcc_ISIC_0028419_b_copy,1,images/copy_120_90/bcc_ISIC_0028419_b_copy.jpg
2562,bcc_ISIC_0030659,1,images/HAM10000_images_part_2/bcc_ISIC_0030659.jpg
6458,nv_ISIC_0031152,5,images/HAM10000_images_part_2/nv_ISIC_0031152.jpg
5159,nv_ISIC_0030506,5,images/HAM10000_images_part_2/nv_ISIC_0030506.jpg
4825,nv_ISIC_0030222,5,images/HAM10000_images_part_2/nv_ISIC_0030222.jpg
6726,nv_ISIC_0029790,5,images/HAM10000_images_part_2/nv_ISIC_0029790.jpg
15290,vasc_ISIC_0032409_bl_copy,6,images/copy_120_90/vasc_ISIC_0032409_bl_copy.jpg
983,bkl_ISIC_0032330,2,images/HAM10000_images_part_2/bkl_ISIC_0032330.jpg
11430,bcc_ISIC_0025932_bl_copy,1,images/copy_120_90/bcc_ISIC_0025932_bl_copy.jpg
2426,vasc_ISIC_0028406,6,images/HAM10000_images_part_1/vasc_ISIC_0028406.jpg
7876,nv_ISIC_0033360,5,images/HAM10000_images_part_2/nv_ISIC_0033360.jpg
8407,nv_ISIC_0025039,5,images/HAM10000_images_part_1/nv_ISIC_0025039.jpg
7156,nv_ISIC_0032954,5,images/HAM10000_images_part_2/nv_ISIC_0032954.jpg
15128,vasc_ISIC_0027256_bl_copy,6,images/copy_120_90/vasc_ISIC_0027256_bl_copy.jpg
3519,nv_ISIC_0025054,5,images/HAM10000_images_part_1/nv_ISIC_0025054.jpg
2989,nv_ISIC_0032285,5,images/HAM10000_images_part_2/nv_ISIC_0032285.jpg
814,bkl_ISIC_0027162,2,images/HAM10000_images_part_1/bkl_ISIC_0027162.jpg
5112,nv_ISIC_0028886,5,images/HAM10000_images_part_1/nv_ISIC_0028886.jpg
12393,bcc_ISIC_0032439_b_copy,1,images/copy_120_90/bcc_ISIC_0032439_b_copy.jpg
5794,nv_ISIC_0024533,5,images/HAM10000_images_part_1/nv_ISIC_0024533.jpg
5612,nv_ISIC_0031530,5,images/HAM10000_images_part_2/nv_ISIC_0031530.jpg
5198,nv_ISIC_0031214,5,images/HAM10000_images_part_2/nv_ISIC_0031214.jpg
8262,nv_ISIC_0027208,5,images/HAM10000_images_part_1/nv_ISIC_0027208.jpg
8236,nv_ISIC_0029566,5,images/HAM10000_images_part_2/nv_ISIC_0029566.jpg
10598,akiec_ISIC_0032277_bl_copy,0,images/copy_120_90/akiec_ISIC_0032277_bl_copy.jpg
15531,vasc_ISIC_0029099_g_copy,6,images/copy_120_90/vasc_ISIC_0029099_g_copy.jpg
1432,mel_ISIC_0030440,4,images/HAM10000_images_part_2/mel_ISIC_0030440.jpg
14563,vasc_ISIC_0028714_rot_copy,6,images/copy_120_90/vasc_ISIC_0028714_rot_copy.jpg
11325,bcc_ISIC_0028155_b_copy,1,images/copy_120_90/bcc_ISIC_0028155_b_copy.jpg
12995,bcc_ISIC_0028928_r_copy,1,images/copy_120_90/bcc_ISIC_0028928_r_copy.jpg
14868,vasc_ISIC_0033135_un_copy,6,images/copy_120_90/vasc_ISIC_0033135_un_copy.jpg
11539,bcc_ISIC_0027433_r_copy,1,images/copy_120_90/bcc_ISIC_0027433_r_copy.jpg
4304,nv_ISIC_0029168,5,images/HAM10000_images_part_1/nv_ISIC_0029168.jpg
9958,akiec_ISIC_0028941,0,images/HAM10000_images_part_1/akiec_ISIC_0028941.jpg
2625,bcc_ISIC_0034276,1,images/HAM10000_images_part_2/bcc_ISIC_0034276.jpg
13231,bcc_ISIC_0030138_r_copy,1,images/copy_120_90/bcc_ISIC_0030138_r_copy.jpg
4023,nv_ISIC_0027009,5,images/HAM10000_images_part_1/nv_ISIC_0027009.jpg
3521,nv_ISIC_0031699,5,images/HAM10000_images_part_2/nv_ISIC_0031699.jpg
8857,nv_ISIC_0026658,5,images/HAM10000_images_part_1/nv_ISIC_0026658.jpg
6095,nv_ISIC_0030850,5,images/HAM10000_images_part_2/nv_ISIC_0030850.jpg
3156,nv_ISIC_0025416,5,images/HAM10000_images_part_1/nv_ISIC_0025416.jpg
12900,bcc_ISIC_0028084_g_copy,1,images/copy_120_90/bcc_ISIC_0028084_g_copy.jpg
9981,akiec_ISIC_0026765,0,images/HAM10000_images_part_1/akiec_ISIC_0026765.jpg
5101,nv_ISIC_0024903,5,images/HAM10000_images_part_1/nv_ISIC_0024903.jpg
14508,vasc_ISIC_0028163_un_copy,6,images/copy_120_90/vasc_ISIC_0028163_un_copy.jpg
70,bkl_ISIC_0029576,2,images/HAM10000_images_part_2/bkl_ISIC_0029576.jpg
1479,mel_ISIC_0033717,4,images/HAM10000_images_part_2/mel_ISIC_0033717.jpg
8932,nv_ISIC_0028592,5,images/HAM10000_images_part_1/nv_ISIC_0028592.jpg
13540,df_ISIC_0032941_median_copy,3,images/copy_120_90/df_ISIC_0032941_median_copy.jpg
8915,nv_ISIC_0030772,5,images/HAM10000_images_part_2/nv_ISIC_0030772.jpg
6170,nv_ISIC_0032491,5,images/HAM10000_images_part_2/nv_ISIC_0032491.jpg
12902,bcc_ISIC_0028084_bl_copy,1,images/copy_120_90/bcc_ISIC_0028084_bl_copy.jpg
14858,vasc_ISIC_0032866_bl_copy,6,images/copy_120_90/vasc_ISIC_0032866_bl_copy.jpg
9012,nv_ISIC_0027908,5,images/HAM10000_images_part_1/nv_ISIC_0027908.jpg
14056,df_ISIC_0033891_b_copy,3,images/copy_120_90/df_ISIC_0033891_b_copy.jpg
6686,nv_ISIC_0026346,5,images/HAM10000_images_part_1/nv_ISIC_0026346.jpg
7299,nv_ISIC_0032558,5,images/HAM10000_images_part_2/nv_ISIC_0032558.jpg
4599,nv_ISIC_0027205,5,images/HAM10000_images_part_1/nv_ISIC_0027205.jpg
9476,nv_ISIC_0032712,5,images/HAM10000_images_part_2/nv_ISIC_0032712.jpg
8565,nv_ISIC_0028217,5,images/HAM10000_images_part_1/nv_ISIC_0028217.jpg
8796,nv_ISIC_0026674,5,images/HAM10000_images_part_1/nv_ISIC_0026674.jpg
2844,bcc_ISIC_0026118,1,images/HAM10000_images_part_1/bcc_ISIC_0026118.jpg
5103,nv_ISIC_0024413,5,images/HAM10000_images_part_1/nv_ISIC_0024413.jpg
10314,akiec_ISIC_0029582_bl_copy,0,images/copy_120_90/akiec_ISIC_0029582_bl_copy.jpg
514,bkl_ISIC_0029596,2,images/HAM10000_images_part_2/bkl_ISIC_0029596.jpg
3318,nv_ISIC_0029184,5,images/HAM10000_images_part_1/nv_ISIC_0029184.jpg
13582,df_ISIC_0030442_rot_copy,3,images/copy_120_90/df_ISIC_0030442_rot_copy.jpg
2365,vasc_ISIC_0033458,6,images/HAM10000_images_part_2/vasc_ISIC_0033458.jpg
12558,bcc_ISIC_0026337_bl_copy,1,images/copy_120_90/bcc_ISIC_0026337_bl_copy.jpg
13739,df_ISIC_0030427_r_copy,3,images/copy_120_90/df_ISIC_0030427_r_copy.jpg
8175,nv_ISIC_0026067,5,images/HAM10000_images_part_1/nv_ISIC_0026067.jpg
3759,nv_ISIC_0030285,5,images/HAM10000_images_part_2/nv_ISIC_0030285.jpg
6602,nv_ISIC_0028234,5,images/HAM10000_images_part_1/nv_ISIC_0028234.jpg
1386,mel_ISIC_0026314,4,images/HAM10000_images_part_1/mel_ISIC_0026314.jpg
796,bkl_ISIC_0025470,2,images/HAM10000_images_part_1/bkl_ISIC_0025470.jpg
4610,nv_ISIC_0032106,5,images/HAM10000_images_part_2/nv_ISIC_0032106.jpg
15651,vasc_ISIC_0025680_un_copy,6,images/copy_120_90/vasc_ISIC_0025680_un_copy.jpg
14126,df_ISIC_0033847_r_copy,3,images/copy_120_90/df_ISIC_0033847_r_copy.jpg
1686,mel_ISIC_0034104,4,images/HAM10000_images_part_2/mel_ISIC_0034104.jpg
6203,nv_ISIC_0024812,5,images/HAM10000_images_part_1/nv_ISIC_0024812.jpg
8855,nv_ISIC_0032459,5,images/HAM10000_images_part_2/nv_ISIC_0032459.jpg
13520,df_ISIC_0030579_trans_copy,3,images/copy_120_90/df_ISIC_0030579_trans_copy.jpg
8814,nv_ISIC_0026076,5,images/HAM10000_images_part_1/nv_ISIC_0026076.jpg
14321,df_ISIC_0027598_trans_copy,3,images/copy_120_90/df_ISIC_0027598_trans_copy.jpg
3873,nv_ISIC_0031355,5,images/HAM10000_images_part_2/nv_ISIC_0031355.jpg
3538,nv_ISIC_0031461,5,images/HAM10000_images_part_2/nv_ISIC_0031461.jpg
7773,nv_ISIC_0034004,5,images/HAM10000_images_part_2/nv_ISIC_0034004.jpg
10888,akiec_ISIC_0025790_g_copy,0,images/copy_120_90/akiec_ISIC_0025790_g_copy.jpg
7637,nv_ISIC_0034282,5,images/HAM10000_images_part_2/nv_ISIC_0034282.jpg
7330,nv_ISIC_0033388,5,images/HAM10000_images_part_2/nv_ISIC_0033388.jpg
487,bkl_ISIC_0029603,2,images/HAM10000_images_part_2/bkl_ISIC_0029603.jpg
8789,nv_ISIC_0026922,5,images/HAM10000_images_part_1/nv_ISIC_0026922.jpg
3003,nv_ISIC_0026780,5,images/HAM10000_images_part_1/nv_ISIC_0026780.jpg
7273,nv_ISIC_0029662,5,images/HAM10000_images_part_2/nv_ISIC_0029662.jpg
14844,vasc_ISIC_0033349_max_copy,6,images/copy_120_90/vasc_ISIC_0033349_max_copy.jpg
5779,nv_ISIC_0026294,5,images/HAM10000_images_part_1/nv_ISIC_0026294.jpg
1727,mel_ISIC_0032517,4,images/HAM10000_images_part_2/mel_ISIC_0032517.jpg
10734,akiec_ISIC_0030245_bl_copy,0,images/copy_120_90/akiec_ISIC_0030245_bl_copy.jpg
9001,nv_ISIC_0031981,5,images/HAM10000_images_part_2/nv_ISIC_0031981.jpg
10498,akiec_ISIC_0025089_bl_copy,0,images/copy_120_90/akiec_ISIC_0025089_bl_copy.jpg
4690,nv_ISIC_0030999,5,images/HAM10000_images_part_2/nv_ISIC_0030999.jpg
10203,akiec_ISIC_0030076_r_copy,0,images/copy_120_90/akiec_ISIC_0030076_r_copy.jpg
5132,nv_ISIC_0026612,5,images/HAM10000_images_part_1/nv_ISIC_0026612.jpg
3647,nv_ISIC_0028299,5,images/HAM10000_images_part_1/nv_ISIC_0028299.jpg
7089,nv_ISIC_0025598,5,images/HAM10000_images_part_1/nv_ISIC_0025598.jpg
7078,nv_ISIC_0031748,5,images/HAM10000_images_part_2/nv_ISIC_0031748.jpg
9209,nv_ISIC_0028891,5,images/HAM10000_images_part_1/nv_ISIC_0028891.jpg
7925,nv_ISIC_0034305,5,images/HAM10000_images_part_2/nv_ISIC_0034305.jpg
3735,nv_ISIC_0030374,5,images/HAM10000_images_part_2/nv_ISIC_0030374.jpg
13480,df_ISIC_0031827_b_copy,3,images/copy_120_90/df_ISIC_0031827_b_copy.jpg
11509,bcc_ISIC_0031943_b_copy,1,images/copy_120_90/bcc_ISIC_0031943_b_copy.jpg
14772,vasc_ISIC_0032545_max_copy,6,images/copy_120_90/vasc_ISIC_0032545_max_copy.jpg
4366,nv_ISIC_0025698,5,images/HAM10000_images_part_1/nv_ISIC_0025698.jpg
11052,akiec_ISIC_0026457_g_copy,0,images/copy_120_90/akiec_ISIC_0026457_g_copy.jpg
5887,nv_ISIC_0028240,5,images/HAM10000_images_part_1/nv_ISIC_0028240.jpg
7092,nv_ISIC_0030303,5,images/HAM10000_images_part_2/nv_ISIC_0030303.jpg
8142,nv_ISIC_0030504,5,images/HAM10000_images_part_2/nv_ISIC_0030504.jpg
13123,bcc_ISIC_0029220_r_copy,1,images/copy_120_90/bcc_ISIC_0029220_r_copy.jpg
11982,bcc_ISIC_0034119_bl_copy,1,images/copy_120_90/bcc_ISIC_0034119_bl_copy.jpg
10274,akiec_ISIC_0032349_bl_copy,0,images/copy_120_90/akiec_ISIC_0032349_bl_copy.jpg
6510,nv_ISIC_0027779,5,images/HAM10000_images_part_1/nv_ISIC_0027779.jpg
7735,nv_ISIC_0034109,5,images/HAM10000_images_part_2/nv_ISIC_0034109.jpg
3433,nv_ISIC_0027220,5,images/HAM10000_images_part_1/nv_ISIC_0027220.jpg
8910,nv_ISIC_0032144,5,images/HAM10000_images_part_2/nv_ISIC_0032144.jpg
4476,nv_ISIC_0027191,5,images/HAM10000_images_part_1/nv_ISIC_0027191.jpg
2818,bcc_ISIC_0028329,1,images/HAM10000_images_part_1/bcc_ISIC_0028329.jpg
13012,bcc_ISIC_0027677_g_copy,1,images/copy_120_90/bcc_ISIC_0027677_g_copy.jpg
13234,bcc_ISIC_0030138_bl_copy,1,images/copy_120_90/bcc_ISIC_0030138_bl_copy.jpg
14917,vasc_ISIC_0033123_median_copy,6,images/copy_120_90/vasc_ISIC_0033123_median_copy.jpg
12744,bcc_ISIC_0030181_g_copy,1,images/copy_120_90/bcc_ISIC_0030181_g_copy.jpg
10964,akiec_ISIC_0030142_g_copy,0,images/copy_120_90/akiec_ISIC_0030142_g_copy.jpg
503,bkl_ISIC_0024547,2,images/HAM10000_images_part_1/bkl_ISIC_0024547.jpg
8956,nv_ISIC_0030451,5,images/HAM10000_images_part_2/nv_ISIC_0030451.jpg
6091,nv_ISIC_0029834,5,images/HAM10000_images_part_2/nv_ISIC_0029834.jpg
14639,vasc_ISIC_0030882_r_copy,6,images/copy_120_90/vasc_ISIC_0030882_r_copy.jpg
9858,akiec_ISIC_0027529,0,images/HAM10000_images_part_1/akiec_ISIC_0027529.jpg
10182,akiec_ISIC_0031874_bl_copy,0,images/copy_120_90/akiec_ISIC_0031874_bl_copy.jpg
4892,nv_ISIC_0030199,5,images/HAM10000_images_part_2/nv_ISIC_0030199.jpg
6296,nv_ISIC_0031161,5,images/HAM10000_images_part_2/nv_ISIC_0031161.jpg
643,bkl_ISIC_0032445,2,images/HAM10000_images_part_2/bkl_ISIC_0032445.jpg
746,bkl_ISIC_0031496,2,images/HAM10000_images_part_2/bkl_ISIC_0031496.jpg
