,new_image_id,categorical_label,path
13086,bcc_ISIC_0031062_bl_copy,1,images/copy_120_90/bcc_ISIC_0031062_bl_copy.jpg
2245,mel_ISIC_0031005,4,images/HAM10000_images_part_2/mel_ISIC_0031005.jpg
5294,nv_ISIC_0031847,5,images/HAM10000_images_part_2/nv_ISIC_0031847.jpg
15194,vasc_ISIC_0032890_trans_copy,6,images/copy_120_90/vasc_ISIC_0032890_trans_copy.jpg
9050,nv_ISIC_0027351,5,images/HAM10000_images_part_1/nv_ISIC_0027351.jpg
5926,nv_ISIC_0029445,5,images/HAM10000_images_part_2/nv_ISIC_0029445.jpg
1244,mel_ISIC_0032214,4,images/HAM10000_images_part_2/mel_ISIC_0032214.jpg
13464,df_ISIC_0030555_un_copy,3,images/copy_120_90/df_ISIC_0030555_un_copy.jpg
3325,nv_ISIC_0027816,5,images/HAM10000_images_part_1/nv_ISIC_0027816.jpg
5082,nv_ISIC_0024607,5,images/HAM10000_images_part_1/nv_ISIC_0024607.jpg
3423,nv_ISIC_0030906,5,images/HAM10000_images_part_2/nv_ISIC_0030906.jpg
2982,nv_ISIC_0031325,5,images/HAM10000_images_part_2/nv_ISIC_0031325.jpg
11935,bcc_ISIC_0033579_r_copy,1,images/copy_120_90/bcc_ISIC_0033579_r_copy.jpg
9339,nv_ISIC_0030963,5,images/HAM10000_images_part_2/nv_ISIC_0030963.jpg
1385,mel_ISIC_0028219,4,images/HAM10000_images_part_1/mel_ISIC_0028219.jpg
14776,vasc_ISIC_0032692_b_copy,6,images/copy_120_90/vasc_ISIC_0032692_b_copy.jpg
544,bkl_ISIC_0031289,2,images/HAM10000_images_part_2/bkl_ISIC_0031289.jpg
9824,akiec_ISIC_0025182,0,images/HAM10000_images_part_1/akiec_ISIC_0025182.jpg
2155,mel_ISIC_0029353,4,images/HAM10000_images_part_2/mel_ISIC_0029353.jpg
1387,mel_ISIC_0024875,4,images/HAM10000_images_part_1/mel_ISIC_0024875.jpg
14719,vasc_ISIC_0027903_median_copy,6,images/copy_120_90/vasc_ISIC_0027903_median_copy.jpg
694,bkl_ISIC_0028404,2,images/HAM10000_images_part_1/bkl_ISIC_0028404.jpg
7770,nv_ISIC_0032990,5,images/HAM10000_images_part_2/nv_ISIC_0032990.jpg
4102,nv_ISIC_0031508,5,images/HAM10000_images_part_2/nv_ISIC_0031508.jpg
1953,mel_ISIC_0024962,4,images/HAM10000_images_part_1/mel_ISIC_0024962.jpg
4652,nv_ISIC_0031082,5,images/HAM10000_images_part_2/nv_ISIC_0031082.jpg
1342,mel_ISIC_0030539,4,images/HAM10000_images_part_2/mel_ISIC_0030539.jpg
12046,bcc_ISIC_0033366_bl_copy,1,images/copy_120_90/bcc_ISIC_0033366_bl_copy.jpg
6238,nv_ISIC_0031484,5,images/HAM10000_images_part_2/nv_ISIC_0031484.jpg
11797,bcc_ISIC_0029669_b_copy,1,images/copy_120_90/bcc_ISIC_0029669_b_copy.jpg
10965,akiec_ISIC_0030142_b_copy,0,images/copy_120_90/akiec_ISIC_0030142_b_copy.jpg
11128,akiec_ISIC_0032206_g_copy,0,images/copy_120_90/akiec_ISIC_0032206_g_copy.jpg
1090,bkl_ISIC_0030583,2,images/HAM10000_images_part_2/bkl_ISIC_0030583.jpg
1067,bkl_ISIC_0027612,2,images/HAM10000_images_part_1/bkl_ISIC_0027612.jpg
14739,vasc_ISIC_0033254_g_copy,6,images/copy_120_90/vasc_ISIC_0033254_g_copy.jpg
14343,df_ISIC_0027044_g_copy,3,images/copy_120_90/df_ISIC_0027044_g_copy.jpg
1870,mel_ISIC_0032690,4,images/HAM10000_images_part_2/mel_ISIC_0032690.jpg
14600,vasc_ISIC_0030770_trans_copy,6,images/copy_120_90/vasc_ISIC_0030770_trans_copy.jpg
11394,bcc_ISIC_0026321_bl_copy,1,images/copy_120_90/bcc_ISIC_0026321_bl_copy.jpg
1669,mel_ISIC_0034094,4,images/HAM10000_images_part_2/mel_ISIC_0034094.jpg
6440,nv_ISIC_0026878,5,images/HAM10000_images_part_1/nv_ISIC_0026878.jpg
1353,mel_ISIC_0026369,4,images/HAM10000_images_part_1/mel_ISIC_0026369.jpg
2214,mel_ISIC_0025766,4,images/HAM10000_images_part_1/mel_ISIC_0025766.jpg
12334,bcc_ISIC_0026213_bl_copy,1,images/copy_120_90/bcc_ISIC_0026213_bl_copy.jpg
4980,nv_ISIC_0024699,5,images/HAM10000_images_part_1/nv_ISIC_0024699.jpg
4601,nv_ISIC_0029483,5,images/HAM10000_images_part_2/nv_ISIC_0029483.jpg
15408,vasc_ISIC_0024662_un_copy,6,images/copy_120_90/vasc_ISIC_0024662_un_copy.jpg
8207,nv_ISIC_0024658,5,images/HAM10000_images_part_1/nv_ISIC_0024658.jpg
7157,nv_ISIC_0033371,5,images/HAM10000_images_part_2/nv_ISIC_0033371.jpg
13203,bcc_ISIC_0027595_r_copy,1,images/copy_120_90/bcc_ISIC_0027595_r_copy.jpg
11813,bcc_ISIC_0026091_b_copy,1,images/copy_120_90/bcc_ISIC_0026091_b_copy.jpg
13453,df_ISIC_0029760_b_copy,3,images/copy_120_90/df_ISIC_0029760_b_copy.jpg
5571,nv_ISIC_0029551,5,images/HAM10000_images_part_2/nv_ISIC_0029551.jpg
3706,nv_ISIC_0032367,5,images/HAM10000_images_part_2/nv_ISIC_0032367.jpg
2955,bcc_ISIC_0031263,1,images/HAM10000_images_part_2/bcc_ISIC_0031263.jpg
783,bkl_ISIC_0032031,2,images/HAM10000_images_part_2/bkl_ISIC_0032031.jpg
13505,df_ISIC_0032410_r_copy,3,images/copy_120_90/df_ISIC_0032410_r_copy.jpg
7709,nv_ISIC_0032830,5,images/HAM10000_images_part_2/nv_ISIC_0032830.jpg
15617,vasc_ISIC_0024706_trans_copy,6,images/copy_120_90/vasc_ISIC_0024706_trans_copy.jpg
15145,vasc_ISIC_0033991_b_copy,6,images/copy_120_90/vasc_ISIC_0033991_b_copy.jpg
4580,nv_ISIC_0029758,5,images/HAM10000_images_part_2/nv_ISIC_0029758.jpg
14622,vasc_ISIC_0029889_g_copy,6,images/copy_120_90/vasc_ISIC_0029889_g_copy.jpg
6419,nv_ISIC_0029481,5,images/HAM10000_images_part_2/nv_ISIC_0029481.jpg
12702,bcc_ISIC_0028973_bl_copy,1,images/copy_120_90/bcc_ISIC_0028973_bl_copy.jpg
10050,akiec_ISIC_0028730_bl_copy,0,images/copy_120_90/akiec_ISIC_0028730_bl_copy.jpg
12448,bcc_ISIC_0028583_g_copy,1,images/copy_120_90/bcc_ISIC_0028583_g_copy.jpg
8652,nv_ISIC_0024352,5,images/HAM10000_images_part_1/nv_ISIC_0024352.jpg
14661,vasc_ISIC_0027672_un_copy,6,images/copy_120_90/vasc_ISIC_0027672_un_copy.jpg
8049,nv_ISIC_0033585,5,images/HAM10000_images_part_2/nv_ISIC_0033585.jpg
1602,mel_ISIC_0032544,4,images/HAM10000_images_part_2/mel_ISIC_0032544.jpg
3321,nv_ISIC_0025221,5,images/HAM10000_images_part_1/nv_ISIC_0025221.jpg
8285,nv_ISIC_0031905,5,images/HAM10000_images_part_2/nv_ISIC_0031905.jpg
8745,nv_ISIC_0026551,5,images/HAM10000_images_part_1/nv_ISIC_0026551.jpg
6651,nv_ISIC_0029204,5,images/HAM10000_images_part_1/nv_ISIC_0029204.jpg
10469,akiec_ISIC_0029932_b_copy,0,images/copy_120_90/akiec_ISIC_0029932_b_copy.jpg
3044,nv_ISIC_0030517,5,images/HAM10000_images_part_2/nv_ISIC_0030517.jpg
1762,mel_ISIC_0030031,4,images/HAM10000_images_part_2/mel_ISIC_0030031.jpg
8340,nv_ISIC_0028454,5,images/HAM10000_images_part_1/nv_ISIC_0028454.jpg
5718,nv_ISIC_0027726,5,images/HAM10000_images_part_1/nv_ISIC_0027726.jpg
11124,akiec_ISIC_0026984_g_copy,0,images/copy_120_90/akiec_ISIC_0026984_g_copy.jpg
12008,bcc_ISIC_0033747_g_copy,1,images/copy_120_90/bcc_ISIC_0033747_g_copy.jpg
13496,df_ISIC_0025668_r_copy,3,images/copy_120_90/df_ISIC_0025668_r_copy.jpg
561,bkl_ISIC_0027192,2,images/HAM10000_images_part_1/bkl_ISIC_0027192.jpg
11869,bcc_ISIC_0032799_b_copy,1,images/copy_120_90/bcc_ISIC_0032799_b_copy.jpg
1346,mel_ISIC_0028519,4,images/HAM10000_images_part_1/mel_ISIC_0028519.jpg
4496,nv_ISIC_0026597,5,images/HAM10000_images_part_1/nv_ISIC_0026597.jpg
13053,bcc_ISIC_0031470_b_copy,1,images/copy_120_90/bcc_ISIC_0031470_b_copy.jpg
4237,nv_ISIC_0030781,5,images/HAM10000_images_part_2/nv_ISIC_0030781.jpg
4505,nv_ISIC_0029944,5,images/HAM10000_images_part_2/nv_ISIC_0029944.jpg
9331,nv_ISIC_0025729,5,images/HAM10000_images_part_1/nv_ISIC_0025729.jpg
1049,bkl_ISIC_0025804,2,images/HAM10000_images_part_1/bkl_ISIC_0025804.jpg
8454,nv_ISIC_0027045,5,images/HAM10000_images_part_1/nv_ISIC_0027045.jpg
13358,bcc_ISIC_0031721_bl_copy,1,images/copy_120_90/bcc_ISIC_0031721_bl_copy.jpg
10126,akiec_ISIC_0027084_bl_copy,0,images/copy_120_90/akiec_ISIC_0027084_bl_copy.jpg
4372,nv_ISIC_0028071,5,images/HAM10000_images_part_1/nv_ISIC_0028071.jpg
4949,nv_ISIC_0029380,5,images/HAM10000_images_part_2/nv_ISIC_0029380.jpg
6800,nv_ISIC_0030609,5,images/HAM10000_images_part_2/nv_ISIC_0030609.jpg
2497,bcc_ISIC_0032696,1,images/HAM10000_images_part_2/bcc_ISIC_0032696.jpg
4286,nv_ISIC_0032413,5,images/HAM10000_images_part_2/nv_ISIC_0032413.jpg
5667,nv_ISIC_0026495,5,images/HAM10000_images_part_1/nv_ISIC_0026495.jpg
4405,nv_ISIC_0025951,5,images/HAM10000_images_part_1/nv_ISIC_0025951.jpg
6972,nv_ISIC_0027099,5,images/HAM10000_images_part_1/nv_ISIC_0027099.jpg
4623,nv_ISIC_0027366,5,images/HAM10000_images_part_1/nv_ISIC_0027366.jpg
8561,nv_ISIC_0026573,5,images/HAM10000_images_part_1/nv_ISIC_0026573.jpg
14716,vasc_ISIC_0027903_rot_copy,6,images/copy_120_90/vasc_ISIC_0027903_rot_copy.jpg
13286,bcc_ISIC_0027788_bl_copy,1,images/copy_120_90/bcc_ISIC_0027788_bl_copy.jpg
15047,vasc_ISIC_0024747_bl_copy,6,images/copy_120_90/vasc_ISIC_0024747_bl_copy.jpg
3373,nv_ISIC_0029822,5,images/HAM10000_images_part_2/nv_ISIC_0029822.jpg
13930,df_ISIC_0031443_b_copy,3,images/copy_120_90/df_ISIC_0031443_b_copy.jpg
10616,akiec_ISIC_0026212_g_copy,0,images/copy_120_90/akiec_ISIC_0026212_g_copy.jpg
6389,nv_ISIC_0029601,5,images/HAM10000_images_part_2/nv_ISIC_0029601.jpg
2404,vasc_ISIC_0032932,6,images/HAM10000_images_part_2/vasc_ISIC_0032932.jpg
138,bkl_ISIC_0033583,2,images/HAM10000_images_part_2/bkl_ISIC_0033583.jpg
10879,akiec_ISIC_0026388_r_copy,0,images/copy_120_90/akiec_ISIC_0026388_r_copy.jpg
11909,bcc_ISIC_0027544_b_copy,1,images/copy_120_90/bcc_ISIC_0027544_b_copy.jpg
5568,nv_ISIC_0025401,5,images/HAM10000_images_part_1/nv_ISIC_0025401.jpg
1783,mel_ISIC_0033977,4,images/HAM10000_images_part_2/mel_ISIC_0033977.jpg
1751,mel_ISIC_0027306,4,images/HAM10000_images_part_1/mel_ISIC_0027306.jpg
6488,nv_ISIC_0031147,5,images/HAM10000_images_part_2/nv_ISIC_0031147.jpg
4597,nv_ISIC_0032213,5,images/HAM10000_images_part_2/nv_ISIC_0032213.jpg
12009,bcc_ISIC_0033747_b_copy,1,images/copy_120_90/bcc_ISIC_0033747_b_copy.jpg
5806,nv_ISIC_0032332,5,images/HAM10000_images_part_2/nv_ISIC_0032332.jpg
2163,mel_ISIC_0026586,4,images/HAM10000_images_part_1/mel_ISIC_0026586.jpg
14984,vasc_ISIC_0031950_bl_copy,6,images/copy_120_90/vasc_ISIC_0031950_bl_copy.jpg
7810,nv_ISIC_0025257,5,images/HAM10000_images_part_1/nv_ISIC_0025257.jpg
5231,nv_ISIC_0024921,5,images/HAM10000_images_part_1/nv_ISIC_0024921.jpg
12213,bcc_ISIC_0028688_b_copy,1,images/copy_120_90/bcc_ISIC_0028688_b_copy.jpg
2936,bcc_ISIC_0028687,1,images/HAM10000_images_part_1/bcc_ISIC_0028687.jpg
1250,mel_ISIC_0024481,4,images/HAM10000_images_part_1/mel_ISIC_0024481.jpg
7113,nv_ISIC_0028287,5,images/HAM10000_images_part_1/nv_ISIC_0028287.jpg
12353,bcc_ISIC_0025650_b_copy,1,images/copy_120_90/bcc_ISIC_0025650_b_copy.jpg
2687,bcc_ISIC_0028059,1,images/HAM10000_images_part_1/bcc_ISIC_0028059.jpg
484,bkl_ISIC_0025376,2,images/HAM10000_images_part_1/bkl_ISIC_0025376.jpg
8997,nv_ISIC_0030260,5,images/HAM10000_images_part_2/nv_ISIC_0030260.jpg
13750,df_ISIC_0027626_b_copy,3,images/copy_120_90/df_ISIC_0027626_b_copy.jpg
7665,nv_ISIC_0032644,5,images/HAM10000_images_part_2/nv_ISIC_0032644.jpg
8026,nv_ISIC_0033580,5,images/HAM10000_images_part_2/nv_ISIC_0033580.jpg
4196,nv_ISIC_0032052,5,images/HAM10000_images_part_2/nv_ISIC_0032052.jpg
1113,df_ISIC_0032642,3,images/HAM10000_images_part_2/df_ISIC_0032642.jpg
15511,vasc_ISIC_0031065_median_copy,6,images/copy_120_90/vasc_ISIC_0031065_median_copy.jpg
8204,nv_ISIC_0027398,5,images/HAM10000_images_part_1/nv_ISIC_0027398.jpg
1597,mel_ISIC_0026976,4,images/HAM10000_images_part_1/mel_ISIC_0026976.jpg
8222,nv_ISIC_0028524,5,images/HAM10000_images_part_1/nv_ISIC_0028524.jpg
9941,akiec_ISIC_0025605,0,images/HAM10000_images_part_1/akiec_ISIC_0025605.jpg
13227,bcc_ISIC_0029501_r_copy,1,images/copy_120_90/bcc_ISIC_0029501_r_copy.jpg
6168,nv_ISIC_0031790,5,images/HAM10000_images_part_2/nv_ISIC_0031790.jpg
96,bkl_ISIC_0029022,2,images/HAM10000_images_part_1/bkl_ISIC_0029022.jpg
4429,nv_ISIC_0026747,5,images/HAM10000_images_part_1/nv_ISIC_0026747.jpg
10532,akiec_ISIC_0031211_g_copy,0,images/copy_120_90/akiec_ISIC_0031211_g_copy.jpg
14891,vasc_ISIC_0031648_r_copy,6,images/copy_120_90/vasc_ISIC_0031648_r_copy.jpg
9821,akiec_ISIC_0031292,0,images/HAM10000_images_part_2/akiec_ISIC_0031292.jpg
6454,nv_ISIC_0028334,5,images/HAM10000_images_part_1/nv_ISIC_0028334.jpg
6064,nv_ISIC_0029424,5,images/HAM10000_images_part_2/nv_ISIC_0029424.jpg
4493,nv_ISIC_0026413,5,images/HAM10000_images_part_1/nv_ISIC_0026413.jpg
10254,akiec_ISIC_0030794_bl_copy,0,images/copy_120_90/akiec_ISIC_0030794_bl_copy.jpg
6619,nv_ISIC_0030905,5,images/HAM10000_images_part_2/nv_ISIC_0030905.jpg
0,bkl_ISIC_0027419,2,images/HAM10000_images_part_1/bkl_ISIC_0027419.jpg
7975,nv_ISIC_0032686,5,images/HAM10000_images_part_2/nv_ISIC_0032686.jpg
5013,nv_ISIC_0032224,5,images/HAM10000_images_part_2/nv_ISIC_0032224.jpg
12434,bcc_ISIC_0024454_bl_copy,1,images/copy_120_90/bcc_ISIC_0024454_bl_copy.jpg
11871,bcc_ISIC_0033020_r_copy,1,images/copy_120_90/bcc_ISIC_0033020_r_copy.jpg
14049,df_ISIC_0033780_un_copy,3,images/copy_120_90/df_ISIC_0033780_un_copy.jpg
15675,vasc_ISIC_0026349_g_copy,6,images/copy_120_90/vasc_ISIC_0026349_g_copy.jpg
12722,bcc_ISIC_0025601_bl_copy,1,images/copy_120_90/bcc_ISIC_0025601_bl_copy.jpg
11004,akiec_ISIC_0030844_g_copy,0,images/copy_120_90/akiec_ISIC_0030844_g_copy.jpg
10655,akiec_ISIC_0032154_r_copy,0,images/copy_120_90/akiec_ISIC_0032154_r_copy.jpg
8631,nv_ISIC_0026655,5,images/HAM10000_images_part_1/nv_ISIC_0026655.jpg
14420,vasc_ISIC_0031197_trans_copy,6,images/copy_120_90/vasc_ISIC_0031197_trans_copy.jpg
4757,nv_ISIC_0031135,5,images/HAM10000_images_part_2/nv_ISIC_0031135.jpg
12475,bcc_ISIC_0024634_r_copy,1,images/copy_120_90/bcc_ISIC_0024634_r_copy.jpg
7388,nv_ISIC_0033296,5,images/HAM10000_images_part_2/nv_ISIC_0033296.jpg
13061,bcc_ISIC_0024787_b_copy,1,images/copy_120_90/bcc_ISIC_0024787_b_copy.jpg
10146,akiec_ISIC_0029634_bl_copy,0,images/copy_120_90/akiec_ISIC_0029634_bl_copy.jpg
8446,nv_ISIC_0028825,5,images/HAM10000_images_part_1/nv_ISIC_0028825.jpg
12012,bcc_ISIC_0025644_g_copy,1,images/copy_120_90/bcc_ISIC_0025644_g_copy.jpg
684,bkl_ISIC_0026139,2,images/HAM10000_images_part_1/bkl_ISIC_0026139.jpg
8315,nv_ISIC_0025511,5,images/HAM10000_images_part_1/nv_ISIC_0025511.jpg
6218,nv_ISIC_0025787,5,images/HAM10000_images_part_1/nv_ISIC_0025787.jpg
11142,akiec_ISIC_0026857_bl_copy,0,images/copy_120_90/akiec_ISIC_0026857_bl_copy.jpg
14478,vasc_ISIC_0030275_g_copy,6,images/copy_120_90/vasc_ISIC_0030275_g_copy.jpg
15308,vasc_ISIC_0025244_bl_copy,6,images/copy_120_90/vasc_ISIC_0025244_bl_copy.jpg
15679,vasc_ISIC_0026349_rot_copy,6,images/copy_120_90/vasc_ISIC_0026349_rot_copy.jpg
1236,mel_ISIC_0029575,4,images/HAM10000_images_part_2/mel_ISIC_0029575.jpg
3831,nv_ISIC_0032091,5,images/HAM10000_images_part_2/nv_ISIC_0032091.jpg
1749,mel_ISIC_0032695,4,images/HAM10000_images_part_2/mel_ISIC_0032695.jpg
13692,df_ISIC_0032138_max_copy,3,images/copy_120_90/df_ISIC_0032138_max_copy.jpg
1192,df_ISIC_0028651,3,images/HAM10000_images_part_1/df_ISIC_0028651.jpg
5302,nv_ISIC_0027890,5,images/HAM10000_images_part_1/nv_ISIC_0027890.jpg
3085,nv_ISIC_0031207,5,images/HAM10000_images_part_2/nv_ISIC_0031207.jpg
2999,nv_ISIC_0026583,5,images/HAM10000_images_part_1/nv_ISIC_0026583.jpg
2569,bcc_ISIC_0024572,1,images/HAM10000_images_part_1/bcc_ISIC_0024572.jpg
122,bkl_ISIC_0032972,2,images/HAM10000_images_part_2/bkl_ISIC_0032972.jpg
12532,bcc_ISIC_0029489_g_copy,1,images/copy_120_90/bcc_ISIC_0029489_g_copy.jpg
13185,bcc_ISIC_0031298_b_copy,1,images/copy_120_90/bcc_ISIC_0031298_b_copy.jpg
1490,mel_ISIC_0033428,4,images/HAM10000_images_part_2/mel_ISIC_0033428.jpg
12734,bcc_ISIC_0027473_bl_copy,1,images/copy_120_90/bcc_ISIC_0027473_bl_copy.jpg
11057,akiec_ISIC_0026848_b_copy,0,images/copy_120_90/akiec_ISIC_0026848_b_copy.jpg
50,bkl_ISIC_0030105,2,images/HAM10000_images_part_2/bkl_ISIC_0030105.jpg
6552,nv_ISIC_0029155,5,images/HAM10000_images_part_1/nv_ISIC_0029155.jpg
6378,nv_ISIC_0027363,5,images/HAM10000_images_part_1/nv_ISIC_0027363.jpg
851,bkl_ISIC_0029872,2,images/HAM10000_images_part_2/bkl_ISIC_0029872.jpg
14360,df_ISIC_0025314_r_copy,3,images/copy_120_90/df_ISIC_0025314_r_copy.jpg
12430,bcc_ISIC_0026496_bl_copy,1,images/copy_120_90/bcc_ISIC_0026496_bl_copy.jpg
5382,nv_ISIC_0026386,5,images/HAM10000_images_part_1/nv_ISIC_0026386.jpg
5523,nv_ISIC_0026193,5,images/HAM10000_images_part_1/nv_ISIC_0026193.jpg
3768,nv_ISIC_0028377,5,images/HAM10000_images_part_1/nv_ISIC_0028377.jpg
13004,bcc_ISIC_0024564_g_copy,1,images/copy_120_90/bcc_ISIC_0024564_g_copy.jpg
15198,vasc_ISIC_0033844_g_copy,6,images/copy_120_90/vasc_ISIC_0033844_g_copy.jpg
7726,nv_ISIC_0033501,5,images/HAM10000_images_part_2/nv_ISIC_0033501.jpg
3410,nv_ISIC_0025900,5,images/HAM10000_images_part_1/nv_ISIC_0025900.jpg
4834,nv_ISIC_0029768,5,images/HAM10000_images_part_2/nv_ISIC_0029768.jpg
3520,nv_ISIC_0029703,5,images/HAM10000_images_part_2/nv_ISIC_0029703.jpg
12656,bcc_ISIC_0027825_g_copy,1,images/copy_120_90/bcc_ISIC_0027825_g_copy.jpg
2688,bcc_ISIC_0025576,1,images/HAM10000_images_part_1/bcc_ISIC_0025576.jpg
10894,akiec_ISIC_0024923_bl_copy,0,images/copy_120_90/akiec_ISIC_0024923_bl_copy.jpg
6548,nv_ISIC_0028452,5,images/HAM10000_images_part_1/nv_ISIC_0028452.jpg
1821,mel_ISIC_0028582,4,images/HAM10000_images_part_1/mel_ISIC_0028582.jpg
1872,mel_ISIC_0028520,4,images/HAM10000_images_part_1/mel_ISIC_0028520.jpg
9896,akiec_ISIC_0027447,0,images/HAM10000_images_part_1/akiec_ISIC_0027447.jpg
6213,nv_ISIC_0030805,5,images/HAM10000_images_part_2/nv_ISIC_0030805.jpg
10724,akiec_ISIC_0031578_g_copy,0,images/copy_120_90/akiec_ISIC_0031578_g_copy.jpg
7148,nv_ISIC_0033852,5,images/HAM10000_images_part_2/nv_ISIC_0033852.jpg
11180,akiec_ISIC_0027254_g_copy,0,images/copy_120_90/akiec_ISIC_0027254_g_copy.jpg
11562,bcc_ISIC_0032139_bl_copy,1,images/copy_120_90/bcc_ISIC_0032139_bl_copy.jpg
8714,nv_ISIC_0031049,5,images/HAM10000_images_part_2/nv_ISIC_0031049.jpg
10683,akiec_ISIC_0031381_r_copy,0,images/copy_120_90/akiec_ISIC_0031381_r_copy.jpg
2157,mel_ISIC_0027956,4,images/HAM10000_images_part_1/mel_ISIC_0027956.jpg
3452,nv_ISIC_0031069,5,images/HAM10000_images_part_2/nv_ISIC_0031069.jpg
7924,nv_ISIC_0034009,5,images/HAM10000_images_part_2/nv_ISIC_0034009.jpg
10744,akiec_ISIC_0032238_g_copy,0,images/copy_120_90/akiec_ISIC_0032238_g_copy.jpg
9962,akiec_ISIC_0026702,0,images/HAM10000_images_part_1/akiec_ISIC_0026702.jpg
13178,bcc_ISIC_0029545_bl_copy,1,images/copy_120_90/bcc_ISIC_0029545_bl_copy.jpg
10653,akiec_ISIC_0029210_b_copy,0,images/copy_120_90/akiec_ISIC_0029210_b_copy.jpg
7853,nv_ISIC_0033062,5,images/HAM10000_images_part_2/nv_ISIC_0033062.jpg
3448,nv_ISIC_0030269,5,images/HAM10000_images_part_2/nv_ISIC_0030269.jpg
13832,df_ISIC_0031344_bl_copy,3,images/copy_120_90/df_ISIC_0031344_bl_copy.jpg
1574,mel_ISIC_0034208,4,images/HAM10000_images_part_2/mel_ISIC_0034208.jpg
12038,bcc_ISIC_0033019_bl_copy,1,images/copy_120_90/bcc_ISIC_0033019_bl_copy.jpg
4621,nv_ISIC_0031793,5,images/HAM10000_images_part_2/nv_ISIC_0031793.jpg
9519,nv_ISIC_0033842,5,images/HAM10000_images_part_2/nv_ISIC_0033842.jpg
15332,vasc_ISIC_0025707_r_copy,6,images/copy_120_90/vasc_ISIC_0025707_r_copy.jpg
1220,mel_ISIC_0030417,4,images/HAM10000_images_part_2/mel_ISIC_0030417.jpg
3153,nv_ISIC_0025206,5,images/HAM10000_images_part_1/nv_ISIC_0025206.jpg
7708,nv_ISIC_0033384,5,images/HAM10000_images_part_2/nv_ISIC_0033384.jpg
6665,nv_ISIC_0027186,5,images/HAM10000_images_part_1/nv_ISIC_0027186.jpg
2600,bcc_ISIC_0032768,1,images/HAM10000_images_part_2/bcc_ISIC_0032768.jpg
9975,akiec_ISIC_0028820,0,images/HAM10000_images_part_1/akiec_ISIC_0028820.jpg
13859,df_ISIC_0029962_bl_copy,3,images/copy_120_90/df_ISIC_0029962_bl_copy.jpg
10550,akiec_ISIC_0030821_bl_copy,0,images/copy_120_90/akiec_ISIC_0030821_bl_copy.jpg
9495,nv_ISIC_0033889,5,images/HAM10000_images_part_2/nv_ISIC_0033889.jpg
2814,bcc_ISIC_0027473,1,images/HAM10000_images_part_1/bcc_ISIC_0027473.jpg
7691,nv_ISIC_0033104,5,images/HAM10000_images_part_2/nv_ISIC_0033104.jpg
5371,nv_ISIC_0026944,5,images/HAM10000_images_part_1/nv_ISIC_0026944.jpg
13693,df_ISIC_0032138_median_copy,3,images/copy_120_90/df_ISIC_0032138_median_copy.jpg
3117,nv_ISIC_0030907,5,images/HAM10000_images_part_2/nv_ISIC_0030907.jpg
15044,vasc_ISIC_0024747_r_copy,6,images/copy_120_90/vasc_ISIC_0024747_r_copy.jpg
9420,nv_ISIC_0028170,5,images/HAM10000_images_part_1/nv_ISIC_0028170.jpg
1413,mel_ISIC_0028087,4,images/HAM10000_images_part_1/mel_ISIC_0028087.jpg
4034,nv_ISIC_0026220,5,images/HAM10000_images_part_1/nv_ISIC_0026220.jpg
5319,nv_ISIC_0030012,5,images/HAM10000_images_part_2/nv_ISIC_0030012.jpg
11411,bcc_ISIC_0028495_r_copy,1,images/copy_120_90/bcc_ISIC_0028495_r_copy.jpg
4633,nv_ISIC_0029503,5,images/HAM10000_images_part_2/nv_ISIC_0029503.jpg
7600,nv_ISIC_0033667,5,images/HAM10000_images_part_2/nv_ISIC_0033667.jpg
8841,nv_ISIC_0031081,5,images/HAM10000_images_part_2/nv_ISIC_0031081.jpg
9218,nv_ISIC_0025166,5,images/HAM10000_images_part_1/nv_ISIC_0025166.jpg
13309,bcc_ISIC_0031041_b_copy,1,images/copy_120_90/bcc_ISIC_0031041_b_copy.jpg
12454,bcc_ISIC_0024403_bl_copy,1,images/copy_120_90/bcc_ISIC_0024403_bl_copy.jpg
986,bkl_ISIC_0027142,2,images/HAM10000_images_part_1/bkl_ISIC_0027142.jpg
152,bkl_ISIC_0032513,2,images/HAM10000_images_part_2/bkl_ISIC_0032513.jpg
10786,akiec_ISIC_0026525_bl_copy,0,images/copy_120_90/akiec_ISIC_0026525_bl_copy.jpg
5373,nv_ISIC_0030879,5,images/HAM10000_images_part_2/nv_ISIC_0030879.jpg
3530,nv_ISIC_0028869,5,images/HAM10000_images_part_1/nv_ISIC_0028869.jpg
7554,nv_ISIC_0025372,5,images/HAM10000_images_part_1/nv_ISIC_0025372.jpg
10446,akiec_ISIC_0031743_bl_copy,0,images/copy_120_90/akiec_ISIC_0031743_bl_copy.jpg
10713,akiec_ISIC_0029573_b_copy,0,images/copy_120_90/akiec_ISIC_0029573_b_copy.jpg
10330,akiec_ISIC_0026625_bl_copy,0,images/copy_120_90/akiec_ISIC_0026625_bl_copy.jpg
5517,nv_ISIC_0027977,5,images/HAM10000_images_part_1/nv_ISIC_0027977.jpg
15131,vasc_ISIC_0027256_trans_copy,6,images/copy_120_90/vasc_ISIC_0027256_trans_copy.jpg
4443,nv_ISIC_0025817,5,images/HAM10000_images_part_1/nv_ISIC_0025817.jpg
3922,nv_ISIC_0026173,5,images/HAM10000_images_part_1/nv_ISIC_0026173.jpg
