,new_image_id,categorical_label,path
6430,nv_ISIC_0026646,5,images/HAM10000_images_part_1/nv_ISIC_0026646.jpg
6269,nv_ISIC_0026408,5,images/HAM10000_images_part_1/nv_ISIC_0026408.jpg
14715,vasc_ISIC_0027903_un_copy,6,images/copy_120_90/vasc_ISIC_0027903_un_copy.jpg
11288,akiec_ISIC_0028393_g_copy,0,images/copy_120_90/akiec_ISIC_0028393_g_copy.jpg
13399,df_ISIC_0028880_b_copy,3,images/copy_120_90/df_ISIC_0028880_b_copy.jpg
9470,nv_ISIC_0033916,5,images/HAM10000_images_part_2/nv_ISIC_0033916.jpg
8161,nv_ISIC_0026424,5,images/HAM10000_images_part_1/nv_ISIC_0026424.jpg
12729,bcc_ISIC_0030690_b_copy,1,images/copy_120_90/bcc_ISIC_0030690_b_copy.jpg
12026,bcc_ISIC_0033468_bl_copy,1,images/copy_120_90/bcc_ISIC_0033468_bl_copy.jpg
4683,nv_ISIC_0026648,5,images/HAM10000_images_part_1/nv_ISIC_0026648.jpg
6894,nv_ISIC_0029894,5,images/HAM10000_images_part_2/nv_ISIC_0029894.jpg
12749,bcc_ISIC_0028329_b_copy,1,images/copy_120_90/bcc_ISIC_0028329_b_copy.jpg
2845,bcc_ISIC_0029820,1,images/HAM10000_images_part_2/bcc_ISIC_0029820.jpg
4713,nv_ISIC_0026507,5,images/HAM10000_images_part_1/nv_ISIC_0026507.jpg
13,bkl_ISIC_0025767,2,images/HAM10000_images_part_1/bkl_ISIC_0025767.jpg
8355,nv_ISIC_0024938,5,images/HAM10000_images_part_1/nv_ISIC_0024938.jpg
1328,mel_ISIC_0030818,4,images/HAM10000_images_part_2/mel_ISIC_0030818.jpg
9881,akiec_ISIC_0028224,0,images/HAM10000_images_part_1/akiec_ISIC_0028224.jpg
10131,akiec_ISIC_0028158_r_copy,0,images/copy_120_90/akiec_ISIC_0028158_r_copy.jpg
11884,bcc_ISIC_0033271_g_copy,1,images/copy_120_90/bcc_ISIC_0033271_g_copy.jpg
15507,vasc_ISIC_0031065_un_copy,6,images/copy_120_90/vasc_ISIC_0031065_un_copy.jpg
10266,akiec_ISIC_0026327_bl_copy,0,images/copy_120_90/akiec_ISIC_0026327_bl_copy.jpg
5291,nv_ISIC_0026680,5,images/HAM10000_images_part_1/nv_ISIC_0026680.jpg
7799,nv_ISIC_0034293,5,images/HAM10000_images_part_2/nv_ISIC_0034293.jpg
8077,nv_ISIC_0031848,5,images/HAM10000_images_part_2/nv_ISIC_0031848.jpg
7534,nv_ISIC_0033289,5,images/HAM10000_images_part_2/nv_ISIC_0033289.jpg
11299,akiec_ISIC_0033705_r_copy,0,images/copy_120_90/akiec_ISIC_0033705_r_copy.jpg
418,bkl_ISIC_0025985,2,images/HAM10000_images_part_1/bkl_ISIC_0025985.jpg
15199,vasc_ISIC_0033844_b_copy,6,images/copy_120_90/vasc_ISIC_0033844_b_copy.jpg
13985,df_ISIC_0027188_bl_copy,3,images/copy_120_90/df_ISIC_0027188_bl_copy.jpg
11882,bcc_ISIC_0033205_bl_copy,1,images/copy_120_90/bcc_ISIC_0033205_bl_copy.jpg
12115,bcc_ISIC_0033248_r_copy,1,images/copy_120_90/bcc_ISIC_0033248_r_copy.jpg
2711,bcc_ISIC_0028035,1,images/HAM10000_images_part_1/bcc_ISIC_0028035.jpg
13164,bcc_ISIC_0030339_g_copy,1,images/copy_120_90/bcc_ISIC_0030339_g_copy.jpg
7567,nv_ISIC_0033961,5,images/HAM10000_images_part_2/nv_ISIC_0033961.jpg
15072,vasc_ISIC_0025924_g_copy,6,images/copy_120_90/vasc_ISIC_0025924_g_copy.jpg
13153,bcc_ISIC_0028577_b_copy,1,images/copy_120_90/bcc_ISIC_0028577_b_copy.jpg
15577,vasc_ISIC_0028885_b_copy,6,images/copy_120_90/vasc_ISIC_0028885_b_copy.jpg
14680,vasc_ISIC_0025807_rot_copy,6,images/copy_120_90/vasc_ISIC_0025807_rot_copy.jpg
11800,bcc_ISIC_0031169_g_copy,1,images/copy_120_90/bcc_ISIC_0031169_g_copy.jpg
11217,akiec_ISIC_0031108_b_copy,0,images/copy_120_90/akiec_ISIC_0031108_b_copy.jpg
6045,nv_ISIC_0024703,5,images/HAM10000_images_part_1/nv_ISIC_0024703.jpg
1589,mel_ISIC_0033886,4,images/HAM10000_images_part_2/mel_ISIC_0033886.jpg
10167,akiec_ISIC_0024843_r_copy,0,images/copy_120_90/akiec_ISIC_0024843_r_copy.jpg
8098,nv_ISIC_0029581,5,images/HAM10000_images_part_2/nv_ISIC_0029581.jpg
14645,vasc_ISIC_0030882_trans_copy,6,images/copy_120_90/vasc_ISIC_0030882_trans_copy.jpg
3106,nv_ISIC_0028289,5,images/HAM10000_images_part_1/nv_ISIC_0028289.jpg
6386,nv_ISIC_0027860,5,images/HAM10000_images_part_1/nv_ISIC_0027860.jpg
10770,akiec_ISIC_0029268_bl_copy,0,images/copy_120_90/akiec_ISIC_0029268_bl_copy.jpg
9066,nv_ISIC_0027756,5,images/HAM10000_images_part_1/nv_ISIC_0027756.jpg
8995,nv_ISIC_0027688,5,images/HAM10000_images_part_1/nv_ISIC_0027688.jpg
9843,akiec_ISIC_0029840,0,images/HAM10000_images_part_2/akiec_ISIC_0029840.jpg
9097,nv_ISIC_0029476,5,images/HAM10000_images_part_2/nv_ISIC_0029476.jpg
7959,nv_ISIC_0034191,5,images/HAM10000_images_part_2/nv_ISIC_0034191.jpg
7865,nv_ISIC_0032593,5,images/HAM10000_images_part_2/nv_ISIC_0032593.jpg
4452,nv_ISIC_0032054,5,images/HAM10000_images_part_2/nv_ISIC_0032054.jpg
742,bkl_ISIC_0027239,2,images/HAM10000_images_part_1/bkl_ISIC_0027239.jpg
11751,bcc_ISIC_0024572_r_copy,1,images/copy_120_90/bcc_ISIC_0024572_r_copy.jpg
4955,nv_ISIC_0028432,5,images/HAM10000_images_part_1/nv_ISIC_0028432.jpg
11384,bcc_ISIC_0028238_g_copy,1,images/copy_120_90/bcc_ISIC_0028238_g_copy.jpg
14740,vasc_ISIC_0033254_b_copy,6,images/copy_120_90/vasc_ISIC_0033254_b_copy.jpg
2279,mel_ISIC_0027126,4,images/HAM10000_images_part_1/mel_ISIC_0027126.jpg
11382,bcc_ISIC_0027976_bl_copy,1,images/copy_120_90/bcc_ISIC_0027976_bl_copy.jpg
8358,nv_ISIC_0027514,5,images/HAM10000_images_part_1/nv_ISIC_0027514.jpg
5185,nv_ISIC_0030716,5,images/HAM10000_images_part_2/nv_ISIC_0030716.jpg
7120,nv_ISIC_0032540,5,images/HAM10000_images_part_2/nv_ISIC_0032540.jpg
10960,akiec_ISIC_0028076_g_copy,0,images/copy_120_90/akiec_ISIC_0028076_g_copy.jpg
3752,nv_ISIC_0031682,5,images/HAM10000_images_part_2/nv_ISIC_0031682.jpg
10870,akiec_ISIC_0024579_bl_copy,0,images/copy_120_90/akiec_ISIC_0024579_bl_copy.jpg
7200,nv_ISIC_0028110,5,images/HAM10000_images_part_1/nv_ISIC_0028110.jpg
4481,nv_ISIC_0030867,5,images/HAM10000_images_part_2/nv_ISIC_0030867.jpg
6397,nv_ISIC_0032350,5,images/HAM10000_images_part_2/nv_ISIC_0032350.jpg
590,bkl_ISIC_0029841,2,images/HAM10000_images_part_2/bkl_ISIC_0029841.jpg
13029,bcc_ISIC_0026995_b_copy,1,images/copy_120_90/bcc_ISIC_0026995_b_copy.jpg
8964,nv_ISIC_0030833,5,images/HAM10000_images_part_2/nv_ISIC_0030833.jpg
11870,bcc_ISIC_0032799_bl_copy,1,images/copy_120_90/bcc_ISIC_0032799_bl_copy.jpg
8392,nv_ISIC_0028115,5,images/HAM10000_images_part_1/nv_ISIC_0028115.jpg
4328,nv_ISIC_0030196,5,images/HAM10000_images_part_2/nv_ISIC_0030196.jpg
6054,nv_ISIC_0028669,5,images/HAM10000_images_part_1/nv_ISIC_0028669.jpg
7717,nv_ISIC_0032561,5,images/HAM10000_images_part_2/nv_ISIC_0032561.jpg
4743,nv_ISIC_0025827,5,images/HAM10000_images_part_1/nv_ISIC_0025827.jpg
7003,nv_ISIC_0025094,5,images/HAM10000_images_part_1/nv_ISIC_0025094.jpg
13440,df_ISIC_0027613_max_copy,3,images/copy_120_90/df_ISIC_0027613_max_copy.jpg
13105,bcc_ISIC_0030352_b_copy,1,images/copy_120_90/bcc_ISIC_0030352_b_copy.jpg
6276,nv_ISIC_0026605,5,images/HAM10000_images_part_1/nv_ISIC_0026605.jpg
5288,nv_ISIC_0030046,5,images/HAM10000_images_part_2/nv_ISIC_0030046.jpg
8752,nv_ISIC_0032189,5,images/HAM10000_images_part_2/nv_ISIC_0032189.jpg
3910,nv_ISIC_0030711,5,images/HAM10000_images_part_2/nv_ISIC_0030711.jpg
14348,df_ISIC_0027044_trans_copy,3,images/copy_120_90/df_ISIC_0027044_trans_copy.jpg
13572,df_ISIC_0029248_un_copy,3,images/copy_120_90/df_ISIC_0029248_un_copy.jpg
6396,nv_ISIC_0027158,5,images/HAM10000_images_part_1/nv_ISIC_0027158.jpg
10704,akiec_ISIC_0024463_g_copy,0,images/copy_120_90/akiec_ISIC_0024463_g_copy.jpg
13905,df_ISIC_0026313_un_copy,3,images/copy_120_90/df_ISIC_0026313_un_copy.jpg
4482,nv_ISIC_0030928,5,images/HAM10000_images_part_2/nv_ISIC_0030928.jpg
12296,bcc_ISIC_0026668_g_copy,1,images/copy_120_90/bcc_ISIC_0026668_g_copy.jpg
7409,nv_ISIC_0032640,5,images/HAM10000_images_part_2/nv_ISIC_0032640.jpg
1586,mel_ISIC_0029632,4,images/HAM10000_images_part_2/mel_ISIC_0029632.jpg
2656,bcc_ISIC_0033301,1,images/HAM10000_images_part_2/bcc_ISIC_0033301.jpg
9672,nv_ISIC_0028585,5,images/HAM10000_images_part_1/nv_ISIC_0028585.jpg
6796,nv_ISIC_0027240,5,images/HAM10000_images_part_1/nv_ISIC_0027240.jpg
8599,nv_ISIC_0026706,5,images/HAM10000_images_part_1/nv_ISIC_0026706.jpg
4895,nv_ISIC_0032275,5,images/HAM10000_images_part_2/nv_ISIC_0032275.jpg
3561,nv_ISIC_0026460,5,images/HAM10000_images_part_1/nv_ISIC_0026460.jpg
765,bkl_ISIC_0025799,2,images/HAM10000_images_part_1/bkl_ISIC_0025799.jpg
6081,nv_ISIC_0029936,5,images/HAM10000_images_part_2/nv_ISIC_0029936.jpg
11215,akiec_ISIC_0031108_r_copy,0,images/copy_120_90/akiec_ISIC_0031108_r_copy.jpg
4530,nv_ISIC_0024455,5,images/HAM10000_images_part_1/nv_ISIC_0024455.jpg
6275,nv_ISIC_0029159,5,images/HAM10000_images_part_1/nv_ISIC_0029159.jpg
11419,bcc_ISIC_0031585_r_copy,1,images/copy_120_90/bcc_ISIC_0031585_r_copy.jpg
3844,nv_ISIC_0031367,5,images/HAM10000_images_part_2/nv_ISIC_0031367.jpg
8143,nv_ISIC_0030841,5,images/HAM10000_images_part_2/nv_ISIC_0030841.jpg
5305,nv_ISIC_0026198,5,images/HAM10000_images_part_1/nv_ISIC_0026198.jpg
8223,nv_ISIC_0027412,5,images/HAM10000_images_part_1/nv_ISIC_0027412.jpg
7570,nv_ISIC_0032615,5,images/HAM10000_images_part_2/nv_ISIC_0032615.jpg
11434,bcc_ISIC_0028747_bl_copy,1,images/copy_120_90/bcc_ISIC_0028747_bl_copy.jpg
5809,nv_ISIC_0025705,5,images/HAM10000_images_part_1/nv_ISIC_0025705.jpg
682,bkl_ISIC_0031287,2,images/HAM10000_images_part_2/bkl_ISIC_0031287.jpg
12048,bcc_ISIC_0032816_g_copy,1,images/copy_120_90/bcc_ISIC_0032816_g_copy.jpg
14251,df_ISIC_0025903_median_copy,3,images/copy_120_90/df_ISIC_0025903_median_copy.jpg
3820,nv_ISIC_0030461,5,images/HAM10000_images_part_2/nv_ISIC_0030461.jpg
3554,nv_ISIC_0025947,5,images/HAM10000_images_part_1/nv_ISIC_0025947.jpg
4195,nv_ISIC_0027695,5,images/HAM10000_images_part_1/nv_ISIC_0027695.jpg
7176,nv_ISIC_0034290,5,images/HAM10000_images_part_2/nv_ISIC_0034290.jpg
2633,bcc_ISIC_0033747,1,images/HAM10000_images_part_2/bcc_ISIC_0033747.jpg
9811,akiec_ISIC_0026138,0,images/HAM10000_images_part_1/akiec_ISIC_0026138.jpg
13542,df_ISIC_0032642_g_copy,3,images/copy_120_90/df_ISIC_0032642_g_copy.jpg
15143,vasc_ISIC_0033991_r_copy,6,images/copy_120_90/vasc_ISIC_0033991_r_copy.jpg
7499,nv_ISIC_0034286,5,images/HAM10000_images_part_2/nv_ISIC_0034286.jpg
630,bkl_ISIC_0027018,2,images/HAM10000_images_part_1/bkl_ISIC_0027018.jpg
7846,nv_ISIC_0032788,5,images/HAM10000_images_part_2/nv_ISIC_0032788.jpg
9202,nv_ISIC_0030937,5,images/HAM10000_images_part_2/nv_ISIC_0030937.jpg
14872,vasc_ISIC_0033135_median_copy,6,images/copy_120_90/vasc_ISIC_0033135_median_copy.jpg
1261,mel_ISIC_0031642,4,images/HAM10000_images_part_2/mel_ISIC_0031642.jpg
7221,nv_ISIC_0032950,5,images/HAM10000_images_part_2/nv_ISIC_0032950.jpg
9798,akiec_ISIC_0026492,0,images/HAM10000_images_part_1/akiec_ISIC_0026492.jpg
8386,nv_ISIC_0028706,5,images/HAM10000_images_part_1/nv_ISIC_0028706.jpg
1015,bkl_ISIC_0030316,2,images/HAM10000_images_part_2/bkl_ISIC_0030316.jpg
12728,bcc_ISIC_0030690_g_copy,1,images/copy_120_90/bcc_ISIC_0030690_g_copy.jpg
1276,mel_ISIC_0028109,4,images/HAM10000_images_part_1/mel_ISIC_0028109.jpg
3035,nv_ISIC_0031068,5,images/HAM10000_images_part_2/nv_ISIC_0031068.jpg
8536,nv_ISIC_0030121,5,images/HAM10000_images_part_2/nv_ISIC_0030121.jpg
6417,nv_ISIC_0028955,5,images/HAM10000_images_part_1/nv_ISIC_0028955.jpg
4036,nv_ISIC_0027553,5,images/HAM10000_images_part_1/nv_ISIC_0027553.jpg
13956,df_ISIC_0024318_g_copy,3,images/copy_120_90/df_ISIC_0024318_g_copy.jpg
9788,akiec_ISIC_0027303,0,images/HAM10000_images_part_1/akiec_ISIC_0027303.jpg
3491,nv_ISIC_0027356,5,images/HAM10000_images_part_1/nv_ISIC_0027356.jpg
11028,akiec_ISIC_0027550_g_copy,0,images/copy_120_90/akiec_ISIC_0027550_g_copy.jpg
6785,nv_ISIC_0028461,5,images/HAM10000_images_part_1/nv_ISIC_0028461.jpg
9880,akiec_ISIC_0026709,0,images/HAM10000_images_part_1/akiec_ISIC_0026709.jpg
10715,akiec_ISIC_0025350_r_copy,0,images/copy_120_90/akiec_ISIC_0025350_r_copy.jpg
11809,bcc_ISIC_0030349_b_copy,1,images/copy_120_90/bcc_ISIC_0030349_b_copy.jpg
8054,nv_ISIC_0030537,5,images/HAM10000_images_part_2/nv_ISIC_0030537.jpg
13165,bcc_ISIC_0030339_b_copy,1,images/copy_120_90/bcc_ISIC_0030339_b_copy.jpg
11533,bcc_ISIC_0029647_b_copy,1,images/copy_120_90/bcc_ISIC_0029647_b_copy.jpg
9825,akiec_ISIC_0028659,0,images/HAM10000_images_part_1/akiec_ISIC_0028659.jpg
12369,bcc_ISIC_0024331_b_copy,1,images/copy_120_90/bcc_ISIC_0024331_b_copy.jpg
9424,nv_ISIC_0029401,5,images/HAM10000_images_part_2/nv_ISIC_0029401.jpg
11834,bcc_ISIC_0028980_bl_copy,1,images/copy_120_90/bcc_ISIC_0028980_bl_copy.jpg
2518,bcc_ISIC_0030271,1,images/HAM10000_images_part_2/bcc_ISIC_0030271.jpg
8930,nv_ISIC_0028987,5,images/HAM10000_images_part_1/nv_ISIC_0028987.jpg
5129,nv_ISIC_0031179,5,images/HAM10000_images_part_2/nv_ISIC_0031179.jpg
2368,vasc_ISIC_0032919,6,images/HAM10000_images_part_2/vasc_ISIC_0032919.jpg
6696,nv_ISIC_0027501,5,images/HAM10000_images_part_1/nv_ISIC_0027501.jpg
4974,nv_ISIC_0032062,5,images/HAM10000_images_part_2/nv_ISIC_0032062.jpg
2037,mel_ISIC_0028228,4,images/HAM10000_images_part_1/mel_ISIC_0028228.jpg
10720,akiec_ISIC_0030280_g_copy,0,images/copy_120_90/akiec_ISIC_0030280_g_copy.jpg
14979,vasc_ISIC_0032270_max_copy,6,images/copy_120_90/vasc_ISIC_0032270_max_copy.jpg
7411,nv_ISIC_0033126,5,images/HAM10000_images_part_2/nv_ISIC_0033126.jpg
13283,bcc_ISIC_0027788_r_copy,1,images/copy_120_90/bcc_ISIC_0027788_r_copy.jpg
4808,nv_ISIC_0028187,5,images/HAM10000_images_part_1/nv_ISIC_0028187.jpg
15690,vasc_ISIC_0027269_max_copy,6,images/copy_120_90/vasc_ISIC_0027269_max_copy.jpg
1427,mel_ISIC_0030824,4,images/HAM10000_images_part_2/mel_ISIC_0030824.jpg
13092,bcc_ISIC_0030094_g_copy,1,images/copy_120_90/bcc_ISIC_0030094_g_copy.jpg
5844,nv_ISIC_0031414,5,images/HAM10000_images_part_2/nv_ISIC_0031414.jpg
9600,nv_ISIC_0033065,5,images/HAM10000_images_part_2/nv_ISIC_0033065.jpg
9329,nv_ISIC_0028903,5,images/HAM10000_images_part_1/nv_ISIC_0028903.jpg
9753,akiec_ISIC_0027708,0,images/HAM10000_images_part_1/akiec_ISIC_0027708.jpg
14720,vasc_ISIC_0026456_r_copy,6,images/copy_120_90/vasc_ISIC_0026456_r_copy.jpg
14862,vasc_ISIC_0032866_max_copy,6,images/copy_120_90/vasc_ISIC_0032866_max_copy.jpg
4739,nv_ISIC_0030213,5,images/HAM10000_images_part_2/nv_ISIC_0030213.jpg
1095,df_ISIC_0027008,3,images/HAM10000_images_part_1/df_ISIC_0027008.jpg
3049,nv_ISIC_0024376,5,images/HAM10000_images_part_1/nv_ISIC_0024376.jpg
12058,bcc_ISIC_0028890_bl_copy,1,images/copy_120_90/bcc_ISIC_0028890_bl_copy.jpg
295,bkl_ISIC_0031989,2,images/HAM10000_images_part_2/bkl_ISIC_0031989.jpg
9783,akiec_ISIC_0027650,0,images/HAM10000_images_part_1/akiec_ISIC_0027650.jpg
3615,nv_ISIC_0029628,5,images/HAM10000_images_part_2/nv_ISIC_0029628.jpg
3558,nv_ISIC_0030787,5,images/HAM10000_images_part_2/nv_ISIC_0030787.jpg
5642,nv_ISIC_0027499,5,images/HAM10000_images_part_1/nv_ISIC_0027499.jpg
4088,nv_ISIC_0026317,5,images/HAM10000_images_part_1/nv_ISIC_0026317.jpg
3436,nv_ISIC_0029751,5,images/HAM10000_images_part_2/nv_ISIC_0029751.jpg
13928,df_ISIC_0031443_r_copy,3,images/copy_120_90/df_ISIC_0031443_r_copy.jpg
12542,bcc_ISIC_0031597_bl_copy,1,images/copy_120_90/bcc_ISIC_0031597_bl_copy.jpg
15219,vasc_ISIC_0029439_un_copy,6,images/copy_120_90/vasc_ISIC_0029439_un_copy.jpg
3514,nv_ISIC_0025514,5,images/HAM10000_images_part_1/nv_ISIC_0025514.jpg
7948,nv_ISIC_0034056,5,images/HAM10000_images_part_2/nv_ISIC_0034056.jpg
8657,nv_ISIC_0032112,5,images/HAM10000_images_part_2/nv_ISIC_0032112.jpg
11380,bcc_ISIC_0027976_g_copy,1,images/copy_120_90/bcc_ISIC_0027976_g_copy.jpg
9744,akiec_ISIC_0025696,0,images/HAM10000_images_part_1/akiec_ISIC_0025696.jpg
571,bkl_ISIC_0029678,2,images/HAM10000_images_part_2/bkl_ISIC_0029678.jpg
2225,mel_ISIC_0026558,4,images/HAM10000_images_part_1/mel_ISIC_0026558.jpg
1667,mel_ISIC_0032981,4,images/HAM10000_images_part_2/mel_ISIC_0032981.jpg
13351,bcc_ISIC_0031971_r_copy,1,images/copy_120_90/bcc_ISIC_0031971_r_copy.jpg
5640,nv_ISIC_0031936,5,images/HAM10000_images_part_2/nv_ISIC_0031936.jpg
408,bkl_ISIC_0026443,2,images/HAM10000_images_part_1/bkl_ISIC_0026443.jpg
13378,bcc_ISIC_0028728_bl_copy,1,images/copy_120_90/bcc_ISIC_0028728_bl_copy.jpg
7086,nv_ISIC_0033112,5,images/HAM10000_images_part_2/nv_ISIC_0033112.jpg
9033,nv_ISIC_0026048,5,images/HAM10000_images_part_1/nv_ISIC_0026048.jpg
1099,df_ISIC_0030021,3,images/HAM10000_images_part_2/df_ISIC_0030021.jpg
75,bkl_ISIC_0029289,2,images/HAM10000_images_part_1/bkl_ISIC_0029289.jpg
15033,vasc_ISIC_0026876_max_copy,6,images/copy_120_90/vasc_ISIC_0026876_max_copy.jpg
15327,vasc_ISIC_0027563_un_copy,6,images/copy_120_90/vasc_ISIC_0027563_un_copy.jpg
273,bkl_ISIC_0027513,2,images/HAM10000_images_part_1/bkl_ISIC_0027513.jpg
6129,nv_ISIC_0027404,5,images/HAM10000_images_part_1/nv_ISIC_0027404.jpg
2367,vasc_ISIC_0033349,6,images/HAM10000_images_part_2/vasc_ISIC_0033349.jpg
11986,bcc_ISIC_0034047_bl_copy,1,images/copy_120_90/bcc_ISIC_0034047_bl_copy.jpg
3399,nv_ISIC_0030536,5,images/HAM10000_images_part_2/nv_ISIC_0030536.jpg
14099,df_ISIC_0033422_r_copy,3,images/copy_120_90/df_ISIC_0033422_r_copy.jpg
11435,bcc_ISIC_0030446_r_copy,1,images/copy_120_90/bcc_ISIC_0030446_r_copy.jpg
9253,nv_ISIC_0029879,5,images/HAM10000_images_part_2/nv_ISIC_0029879.jpg
1372,mel_ISIC_0029017,4,images/HAM10000_images_part_1/mel_ISIC_0029017.jpg
7946,nv_ISIC_0034247,5,images/HAM10000_images_part_2/nv_ISIC_0034247.jpg
15158,vasc_ISIC_0033817_trans_copy,6,images/copy_120_90/vasc_ISIC_0033817_trans_copy.jpg
13592,df_ISIC_0032247_trans_copy,3,images/copy_120_90/df_ISIC_0032247_trans_copy.jpg
11699,bcc_ISIC_0026230_r_copy,1,images/copy_120_90/bcc_ISIC_0026230_r_copy.jpg
14450,vasc_ISIC_0032076_r_copy,6,images/copy_120_90/vasc_ISIC_0032076_r_copy.jpg
1850,mel_ISIC_0033377,4,images/HAM10000_images_part_2/mel_ISIC_0033377.jpg
8381,nv_ISIC_0029661,5,images/HAM10000_images_part_2/nv_ISIC_0029661.jpg
6584,nv_ISIC_0024942,5,images/HAM10000_images_part_1/nv_ISIC_0024942.jpg
4207,nv_ISIC_0025404,5,images/HAM10000_images_part_1/nv_ISIC_0025404.jpg
5849,nv_ISIC_0031605,5,images/HAM10000_images_part_2/nv_ISIC_0031605.jpg
3190,nv_ISIC_0031106,5,images/HAM10000_images_part_2/nv_ISIC_0031106.jpg
8528,nv_ISIC_0030296,5,images/HAM10000_images_part_2/nv_ISIC_0030296.jpg
13186,bcc_ISIC_0031298_bl_copy,1,images/copy_120_90/bcc_ISIC_0031298_bl_copy.jpg
14424,vasc_ISIC_0031270_g_copy,6,images/copy_120_90/vasc_ISIC_0031270_g_copy.jpg
13961,df_ISIC_0024318_trans_copy,3,images/copy_120_90/df_ISIC_0024318_trans_copy.jpg
2356,vasc_ISIC_0033254,6,images/HAM10000_images_part_2/vasc_ISIC_0033254.jpg
6102,nv_ISIC_0029110,5,images/HAM10000_images_part_1/nv_ISIC_0029110.jpg
7819,nv_ISIC_0033142,5,images/HAM10000_images_part_2/nv_ISIC_0033142.jpg
13279,bcc_ISIC_0027920_r_copy,1,images/copy_120_90/bcc_ISIC_0027920_r_copy.jpg
15525,vasc_ISIC_0024375_un_copy,6,images/copy_120_90/vasc_ISIC_0024375_un_copy.jpg
13948,df_ISIC_0030015_b_copy,3,images/copy_120_90/df_ISIC_0030015_b_copy.jpg
8493,nv_ISIC_0028135,5,images/HAM10000_images_part_1/nv_ISIC_0028135.jpg
9383,nv_ISIC_0030358,5,images/HAM10000_images_part_2/nv_ISIC_0030358.jpg
341,bkl_ISIC_0032486,2,images/HAM10000_images_part_2/bkl_ISIC_0032486.jpg
4281,nv_ISIC_0030916,5,images/HAM10000_images_part_2/nv_ISIC_0030916.jpg
1616,mel_ISIC_0032726,4,images/HAM10000_images_part_2/mel_ISIC_0032726.jpg
816,bkl_ISIC_0025312,2,images/HAM10000_images_part_1/bkl_ISIC_0025312.jpg
910,bkl_ISIC_0032967,2,images/HAM10000_images_part_2/bkl_ISIC_0032967.jpg
755,bkl_ISIC_0027388,2,images/HAM10000_images_part_1/bkl_ISIC_0027388.jpg
7042,nv_ISIC_0025671,5,images/HAM10000_images_part_1/nv_ISIC_0025671.jpg
768,bkl_ISIC_0030677,2,images/HAM10000_images_part_2/bkl_ISIC_0030677.jpg
618,bkl_ISIC_0030533,2,images/HAM10000_images_part_2/bkl_ISIC_0030533.jpg
9586,nv_ISIC_0032956,5,images/HAM10000_images_part_2/nv_ISIC_0032956.jpg
9878,akiec_ISIC_0029781,0,images/HAM10000_images_part_2/akiec_ISIC_0029781.jpg
9139,nv_ISIC_0028468,5,images/HAM10000_images_part_1/nv_ISIC_0028468.jpg
7146,nv_ISIC_0032555,5,images/HAM10000_images_part_2/nv_ISIC_0032555.jpg
6210,nv_ISIC_0028037,5,images/HAM10000_images_part_1/nv_ISIC_0028037.jpg
1820,mel_ISIC_0030883,4,images/HAM10000_images_part_2/mel_ISIC_0030883.jpg
567,bkl_ISIC_0028550,2,images/HAM10000_images_part_1/bkl_ISIC_0028550.jpg
10082,akiec_ISIC_0024913_bl_copy,0,images/copy_120_90/akiec_ISIC_0024913_bl_copy.jpg
12458,bcc_ISIC_0030528_bl_copy,1,images/copy_120_90/bcc_ISIC_0030528_bl_copy.jpg
13499,df_ISIC_0025668_bl_copy,3,images/copy_120_90/df_ISIC_0025668_bl_copy.jpg
13625,df_ISIC_0029039_bl_copy,3,images/copy_120_90/df_ISIC_0029039_bl_copy.jpg
13084,bcc_ISIC_0031062_g_copy,1,images/copy_120_90/bcc_ISIC_0031062_g_copy.jpg
9589,nv_ISIC_0033567,5,images/HAM10000_images_part_2/nv_ISIC_0033567.jpg
14620,vasc_ISIC_0031759_median_copy,6,images/copy_120_90/vasc_ISIC_0031759_median_copy.jpg
14475,vasc_ISIC_0029404_max_copy,6,images/copy_120_90/vasc_ISIC_0029404_max_copy.jpg
12513,bcc_ISIC_0026056_b_copy,1,images/copy_120_90/bcc_ISIC_0026056_b_copy.jpg
13346,bcc_ISIC_0030767_bl_copy,1,images/copy_120_90/bcc_ISIC_0030767_bl_copy.jpg
5637,nv_ISIC_0029011,5,images/HAM10000_images_part_1/nv_ISIC_0029011.jpg
4075,nv_ISIC_0025894,5,images/HAM10000_images_part_1/nv_ISIC_0025894.jpg
14230,df_ISIC_0025980_rot_copy,3,images/copy_120_90/df_ISIC_0025980_rot_copy.jpg
2133,mel_ISIC_0026746,4,images/HAM10000_images_part_1/mel_ISIC_0026746.jpg
13877,df_ISIC_0029824_bl_copy,3,images/copy_120_90/df_ISIC_0029824_bl_copy.jpg
1642,mel_ISIC_0033779,4,images/HAM10000_images_part_2/mel_ISIC_0033779.jpg
4512,nv_ISIC_0030529,5,images/HAM10000_images_part_2/nv_ISIC_0030529.jpg
939,bkl_ISIC_0033270,2,images/HAM10000_images_part_2/bkl_ISIC_0033270.jpg
14234,df_ISIC_0031271_r_copy,3,images/copy_120_90/df_ISIC_0031271_r_copy.jpg
13353,bcc_ISIC_0031971_b_copy,1,images/copy_120_90/bcc_ISIC_0031971_b_copy.jpg
9081,nv_ISIC_0027183,5,images/HAM10000_images_part_1/nv_ISIC_0027183.jpg
13183,bcc_ISIC_0031298_r_copy,1,images/copy_120_90/bcc_ISIC_0031298_r_copy.jpg
