,new_image_id,categorical_label,path
11689,bcc_ISIC_0031640_b_copy,1,images/copy_120_90/bcc_ISIC_0031640_b_copy.jpg
11690,bcc_ISIC_0031640_bl_copy,1,images/copy_120_90/bcc_ISIC_0031640_bl_copy.jpg
11691,bcc_ISIC_0024360_r_copy,1,images/copy_120_90/bcc_ISIC_0024360_r_copy.jpg
11692,bcc_ISIC_0024360_g_copy,1,images/copy_120_90/bcc_ISIC_0024360_g_copy.jpg
11693,bcc_ISIC_0024360_b_copy,1,images/copy_120_90/bcc_ISIC_0024360_b_copy.jpg
11694,bcc_ISIC_0024360_bl_copy,1,images/copy_120_90/bcc_ISIC_0024360_bl_copy.jpg
11695,bcc_ISIC_0029899_r_copy,1,images/copy_120_90/bcc_ISIC_0029899_r_copy.jpg
11696,bcc_ISIC_0029899_g_copy,1,images/copy_120_90/bcc_ISIC_0029899_g_copy.jpg
11697,bcc_ISIC_0029899_b_copy,1,images/copy_120_90/bcc_ISIC_0029899_b_copy.jpg
11698,bcc_ISIC_0029899_bl_copy,1,images/copy_120_90/bcc_ISIC_0029899_bl_copy.jpg
11699,bcc_ISIC_0026230_r_copy,1,images/copy_120_90/bcc_ISIC_0026230_r_copy.jpg
11700,bcc_ISIC_0026230_g_copy,1,images/copy_120_90/bcc_ISIC_0026230_g_copy.jpg
11701,bcc_ISIC_0026230_b_copy,1,images/copy_120_90/bcc_ISIC_0026230_b_copy.jpg
11702,bcc_ISIC_0026230_bl_copy,1,images/copy_120_90/bcc_ISIC_0026230_bl_copy.jpg
11703,bcc_ISIC_0026395_r_copy,1,images/copy_120_90/bcc_ISIC_0026395_r_copy.jpg
11704,bcc_ISIC_0026395_g_copy,1,images/copy_120_90/bcc_ISIC_0026395_g_copy.jpg
11705,bcc_ISIC_0026395_b_copy,1,images/copy_120_90/bcc_ISIC_0026395_b_copy.jpg
11706,bcc_ISIC_0026395_bl_copy,1,images/copy_120_90/bcc_ISIC_0026395_bl_copy.jpg
11707,bcc_ISIC_0024504_r_copy,1,images/copy_120_90/bcc_ISIC_0024504_r_copy.jpg
11708,bcc_ISIC_0024504_g_copy,1,images/copy_120_90/bcc_ISIC_0024504_g_copy.jpg
11709,bcc_ISIC_0024504_b_copy,1,images/copy_120_90/bcc_ISIC_0024504_b_copy.jpg
11710,bcc_ISIC_0024504_bl_copy,1,images/copy_120_90/bcc_ISIC_0024504_bl_copy.jpg
11711,bcc_ISIC_0025600_r_copy,1,images/copy_120_90/bcc_ISIC_0025600_r_copy.jpg
11712,bcc_ISIC_0025600_g_copy,1,images/copy_120_90/bcc_ISIC_0025600_g_copy.jpg
11713,bcc_ISIC_0025600_b_copy,1,images/copy_120_90/bcc_ISIC_0025600_b_copy.jpg
11714,bcc_ISIC_0025600_bl_copy,1,images/copy_120_90/bcc_ISIC_0025600_bl_copy.jpg
11715,bcc_ISIC_0025557_r_copy,1,images/copy_120_90/bcc_ISIC_0025557_r_copy.jpg
11716,bcc_ISIC_0025557_g_copy,1,images/copy_120_90/bcc_ISIC_0025557_g_copy.jpg
11717,bcc_ISIC_0025557_b_copy,1,images/copy_120_90/bcc_ISIC_0025557_b_copy.jpg
11718,bcc_ISIC_0025557_bl_copy,1,images/copy_120_90/bcc_ISIC_0025557_bl_copy.jpg
11719,bcc_ISIC_0028323_r_copy,1,images/copy_120_90/bcc_ISIC_0028323_r_copy.jpg
11720,bcc_ISIC_0028323_g_copy,1,images/copy_120_90/bcc_ISIC_0028323_g_copy.jpg
11721,bcc_ISIC_0028323_b_copy,1,images/copy_120_90/bcc_ISIC_0028323_b_copy.jpg
11722,bcc_ISIC_0028323_bl_copy,1,images/copy_120_90/bcc_ISIC_0028323_bl_copy.jpg
11723,bcc_ISIC_0030659_r_copy,1,images/copy_120_90/bcc_ISIC_0030659_r_copy.jpg
11724,bcc_ISIC_0030659_g_copy,1,images/copy_120_90/bcc_ISIC_0030659_g_copy.jpg
11725,bcc_ISIC_0030659_b_copy,1,images/copy_120_90/bcc_ISIC_0030659_b_copy.jpg
11726,bcc_ISIC_0030659_bl_copy,1,images/copy_120_90/bcc_ISIC_0030659_bl_copy.jpg
11727,bcc_ISIC_0025383_r_copy,1,images/copy_120_90/bcc_ISIC_0025383_r_copy.jpg
11728,bcc_ISIC_0025383_g_copy,1,images/copy_120_90/bcc_ISIC_0025383_g_copy.jpg
11729,bcc_ISIC_0025383_b_copy,1,images/copy_120_90/bcc_ISIC_0025383_b_copy.jpg
11730,bcc_ISIC_0025383_bl_copy,1,images/copy_120_90/bcc_ISIC_0025383_bl_copy.jpg
11731,bcc_ISIC_0025513_r_copy,1,images/copy_120_90/bcc_ISIC_0025513_r_copy.jpg
11732,bcc_ISIC_0025513_g_copy,1,images/copy_120_90/bcc_ISIC_0025513_g_copy.jpg
11733,bcc_ISIC_0025513_b_copy,1,images/copy_120_90/bcc_ISIC_0025513_b_copy.jpg
11734,bcc_ISIC_0025513_bl_copy,1,images/copy_120_90/bcc_ISIC_0025513_bl_copy.jpg
11735,bcc_ISIC_0027478_r_copy,1,images/copy_120_90/bcc_ISIC_0027478_r_copy.jpg
11736,bcc_ISIC_0027478_g_copy,1,images/copy_120_90/bcc_ISIC_0027478_g_copy.jpg
11737,bcc_ISIC_0027478_b_copy,1,images/copy_120_90/bcc_ISIC_0027478_b_copy.jpg
11738,bcc_ISIC_0027478_bl_copy,1,images/copy_120_90/bcc_ISIC_0027478_bl_copy.jpg
11739,bcc_ISIC_0026275_r_copy,1,images/copy_120_90/bcc_ISIC_0026275_r_copy.jpg
11740,bcc_ISIC_0026275_g_copy,1,images/copy_120_90/bcc_ISIC_0026275_g_copy.jpg
11741,bcc_ISIC_0026275_b_copy,1,images/copy_120_90/bcc_ISIC_0026275_b_copy.jpg
11742,bcc_ISIC_0026275_bl_copy,1,images/copy_120_90/bcc_ISIC_0026275_bl_copy.jpg
11743,bcc_ISIC_0024573_r_copy,1,images/copy_120_90/bcc_ISIC_0024573_r_copy.jpg
11744,bcc_ISIC_0024573_g_copy,1,images/copy_120_90/bcc_ISIC_0024573_g_copy.jpg
11745,bcc_ISIC_0024573_b_copy,1,images/copy_120_90/bcc_ISIC_0024573_b_copy.jpg
11746,bcc_ISIC_0024573_bl_copy,1,images/copy_120_90/bcc_ISIC_0024573_bl_copy.jpg
11747,bcc_ISIC_0031272_r_copy,1,images/copy_120_90/bcc_ISIC_0031272_r_copy.jpg
11748,bcc_ISIC_0031272_g_copy,1,images/copy_120_90/bcc_ISIC_0031272_g_copy.jpg
11749,bcc_ISIC_0031272_b_copy,1,images/copy_120_90/bcc_ISIC_0031272_b_copy.jpg
11750,bcc_ISIC_0031272_bl_copy,1,images/copy_120_90/bcc_ISIC_0031272_bl_copy.jpg
11751,bcc_ISIC_0024572_r_copy,1,images/copy_120_90/bcc_ISIC_0024572_r_copy.jpg
11752,bcc_ISIC_0024572_g_copy,1,images/copy_120_90/bcc_ISIC_0024572_g_copy.jpg
11753,bcc_ISIC_0024572_b_copy,1,images/copy_120_90/bcc_ISIC_0024572_b_copy.jpg
11754,bcc_ISIC_0024572_bl_copy,1,images/copy_120_90/bcc_ISIC_0024572_bl_copy.jpg
11755,bcc_ISIC_0027851_r_copy,1,images/copy_120_90/bcc_ISIC_0027851_r_copy.jpg
11756,bcc_ISIC_0027851_g_copy,1,images/copy_120_90/bcc_ISIC_0027851_g_copy.jpg
11757,bcc_ISIC_0027851_b_copy,1,images/copy_120_90/bcc_ISIC_0027851_b_copy.jpg
11758,bcc_ISIC_0027851_bl_copy,1,images/copy_120_90/bcc_ISIC_0027851_bl_copy.jpg
11759,bcc_ISIC_0028858_r_copy,1,images/copy_120_90/bcc_ISIC_0028858_r_copy.jpg
11760,bcc_ISIC_0028858_g_copy,1,images/copy_120_90/bcc_ISIC_0028858_g_copy.jpg
11761,bcc_ISIC_0028858_b_copy,1,images/copy_120_90/bcc_ISIC_0028858_b_copy.jpg
11762,bcc_ISIC_0028858_bl_copy,1,images/copy_120_90/bcc_ISIC_0028858_bl_copy.jpg
11763,bcc_ISIC_0026324_r_copy,1,images/copy_120_90/bcc_ISIC_0026324_r_copy.jpg
11764,bcc_ISIC_0026324_g_copy,1,images/copy_120_90/bcc_ISIC_0026324_g_copy.jpg
11765,bcc_ISIC_0026324_b_copy,1,images/copy_120_90/bcc_ISIC_0026324_b_copy.jpg
11766,bcc_ISIC_0026324_bl_copy,1,images/copy_120_90/bcc_ISIC_0026324_bl_copy.jpg
11767,bcc_ISIC_0025700_r_copy,1,images/copy_120_90/bcc_ISIC_0025700_r_copy.jpg
11768,bcc_ISIC_0025700_g_copy,1,images/copy_120_90/bcc_ISIC_0025700_g_copy.jpg
11769,bcc_ISIC_0025700_b_copy,1,images/copy_120_90/bcc_ISIC_0025700_b_copy.jpg
11770,bcc_ISIC_0025700_bl_copy,1,images/copy_120_90/bcc_ISIC_0025700_bl_copy.jpg
11771,bcc_ISIC_0030010_r_copy,1,images/copy_120_90/bcc_ISIC_0030010_r_copy.jpg
11772,bcc_ISIC_0030010_g_copy,1,images/copy_120_90/bcc_ISIC_0030010_g_copy.jpg
11773,bcc_ISIC_0030010_b_copy,1,images/copy_120_90/bcc_ISIC_0030010_b_copy.jpg
11774,bcc_ISIC_0030010_bl_copy,1,images/copy_120_90/bcc_ISIC_0030010_bl_copy.jpg
11775,bcc_ISIC_0026831_r_copy,1,images/copy_120_90/bcc_ISIC_0026831_r_copy.jpg
11776,bcc_ISIC_0026831_g_copy,1,images/copy_120_90/bcc_ISIC_0026831_g_copy.jpg
11777,bcc_ISIC_0026831_b_copy,1,images/copy_120_90/bcc_ISIC_0026831_b_copy.jpg
11778,bcc_ISIC_0026831_bl_copy,1,images/copy_120_90/bcc_ISIC_0026831_bl_copy.jpg
11779,bcc_ISIC_0032482_r_copy,1,images/copy_120_90/bcc_ISIC_0032482_r_copy.jpg
11780,bcc_ISIC_0032482_g_copy,1,images/copy_120_90/bcc_ISIC_0032482_g_copy.jpg
11781,bcc_ISIC_0032482_b_copy,1,images/copy_120_90/bcc_ISIC_0032482_b_copy.jpg
11782,bcc_ISIC_0032482_bl_copy,1,images/copy_120_90/bcc_ISIC_0032482_bl_copy.jpg
11783,bcc_ISIC_0029201_r_copy,1,images/copy_120_90/bcc_ISIC_0029201_r_copy.jpg
11784,bcc_ISIC_0029201_g_copy,1,images/copy_120_90/bcc_ISIC_0029201_g_copy.jpg
11785,bcc_ISIC_0029201_b_copy,1,images/copy_120_90/bcc_ISIC_0029201_b_copy.jpg
11786,bcc_ISIC_0029201_bl_copy,1,images/copy_120_90/bcc_ISIC_0029201_bl_copy.jpg
11787,bcc_ISIC_0026439_r_copy,1,images/copy_120_90/bcc_ISIC_0026439_r_copy.jpg
11788,bcc_ISIC_0026439_g_copy,1,images/copy_120_90/bcc_ISIC_0026439_g_copy.jpg
11789,bcc_ISIC_0026439_b_copy,1,images/copy_120_90/bcc_ISIC_0026439_b_copy.jpg
11790,bcc_ISIC_0026439_bl_copy,1,images/copy_120_90/bcc_ISIC_0026439_bl_copy.jpg
11791,bcc_ISIC_0029779_r_copy,1,images/copy_120_90/bcc_ISIC_0029779_r_copy.jpg
11792,bcc_ISIC_0029779_g_copy,1,images/copy_120_90/bcc_ISIC_0029779_g_copy.jpg
11793,bcc_ISIC_0029779_b_copy,1,images/copy_120_90/bcc_ISIC_0029779_b_copy.jpg
11794,bcc_ISIC_0029779_bl_copy,1,images/copy_120_90/bcc_ISIC_0029779_bl_copy.jpg
11795,bcc_ISIC_0029669_r_copy,1,images/copy_120_90/bcc_ISIC_0029669_r_copy.jpg
11796,bcc_ISIC_0029669_g_copy,1,images/copy_120_90/bcc_ISIC_0029669_g_copy.jpg
11797,bcc_ISIC_0029669_b_copy,1,images/copy_120_90/bcc_ISIC_0029669_b_copy.jpg
11798,bcc_ISIC_0029669_bl_copy,1,images/copy_120_90/bcc_ISIC_0029669_bl_copy.jpg
11799,bcc_ISIC_0031169_r_copy,1,images/copy_120_90/bcc_ISIC_0031169_r_copy.jpg
11800,bcc_ISIC_0031169_g_copy,1,images/copy_120_90/bcc_ISIC_0031169_g_copy.jpg
11801,bcc_ISIC_0031169_b_copy,1,images/copy_120_90/bcc_ISIC_0031169_b_copy.jpg
11802,bcc_ISIC_0031169_bl_copy,1,images/copy_120_90/bcc_ISIC_0031169_bl_copy.jpg
11803,bcc_ISIC_0024795_r_copy,1,images/copy_120_90/bcc_ISIC_0024795_r_copy.jpg
11804,bcc_ISIC_0024795_g_copy,1,images/copy_120_90/bcc_ISIC_0024795_g_copy.jpg
11805,bcc_ISIC_0024795_b_copy,1,images/copy_120_90/bcc_ISIC_0024795_b_copy.jpg
11806,bcc_ISIC_0024795_bl_copy,1,images/copy_120_90/bcc_ISIC_0024795_bl_copy.jpg
11807,bcc_ISIC_0030349_r_copy,1,images/copy_120_90/bcc_ISIC_0030349_r_copy.jpg
11808,bcc_ISIC_0030349_g_copy,1,images/copy_120_90/bcc_ISIC_0030349_g_copy.jpg
11809,bcc_ISIC_0030349_b_copy,1,images/copy_120_90/bcc_ISIC_0030349_b_copy.jpg
11810,bcc_ISIC_0030349_bl_copy,1,images/copy_120_90/bcc_ISIC_0030349_bl_copy.jpg
11811,bcc_ISIC_0026091_r_copy,1,images/copy_120_90/bcc_ISIC_0026091_r_copy.jpg
11812,bcc_ISIC_0026091_g_copy,1,images/copy_120_90/bcc_ISIC_0026091_g_copy.jpg
11813,bcc_ISIC_0026091_b_copy,1,images/copy_120_90/bcc_ISIC_0026091_b_copy.jpg
11814,bcc_ISIC_0026091_bl_copy,1,images/copy_120_90/bcc_ISIC_0026091_bl_copy.jpg
11815,bcc_ISIC_0034160_r_copy,1,images/copy_120_90/bcc_ISIC_0034160_r_copy.jpg
11816,bcc_ISIC_0034160_g_copy,1,images/copy_120_90/bcc_ISIC_0034160_g_copy.jpg
11817,bcc_ISIC_0034160_b_copy,1,images/copy_120_90/bcc_ISIC_0034160_b_copy.jpg
11818,bcc_ISIC_0034160_bl_copy,1,images/copy_120_90/bcc_ISIC_0034160_bl_copy.jpg
11819,bcc_ISIC_0026453_r_copy,1,images/copy_120_90/bcc_ISIC_0026453_r_copy.jpg
11820,bcc_ISIC_0026453_g_copy,1,images/copy_120_90/bcc_ISIC_0026453_g_copy.jpg
11821,bcc_ISIC_0026453_b_copy,1,images/copy_120_90/bcc_ISIC_0026453_b_copy.jpg
11822,bcc_ISIC_0026453_bl_copy,1,images/copy_120_90/bcc_ISIC_0026453_bl_copy.jpg
11823,bcc_ISIC_0031489_r_copy,1,images/copy_120_90/bcc_ISIC_0031489_r_copy.jpg
11824,bcc_ISIC_0031489_g_copy,1,images/copy_120_90/bcc_ISIC_0031489_g_copy.jpg
11825,bcc_ISIC_0031489_b_copy,1,images/copy_120_90/bcc_ISIC_0031489_b_copy.jpg
11826,bcc_ISIC_0031489_bl_copy,1,images/copy_120_90/bcc_ISIC_0031489_bl_copy.jpg
11827,bcc_ISIC_0027297_r_copy,1,images/copy_120_90/bcc_ISIC_0027297_r_copy.jpg
11828,bcc_ISIC_0027297_g_copy,1,images/copy_120_90/bcc_ISIC_0027297_g_copy.jpg
11829,bcc_ISIC_0027297_b_copy,1,images/copy_120_90/bcc_ISIC_0027297_b_copy.jpg
11830,bcc_ISIC_0027297_bl_copy,1,images/copy_120_90/bcc_ISIC_0027297_bl_copy.jpg
11831,bcc_ISIC_0028980_r_copy,1,images/copy_120_90/bcc_ISIC_0028980_r_copy.jpg
11832,bcc_ISIC_0028980_g_copy,1,images/copy_120_90/bcc_ISIC_0028980_g_copy.jpg
11833,bcc_ISIC_0028980_b_copy,1,images/copy_120_90/bcc_ISIC_0028980_b_copy.jpg
11834,bcc_ISIC_0028980_bl_copy,1,images/copy_120_90/bcc_ISIC_0028980_bl_copy.jpg
11835,bcc_ISIC_0032660_r_copy,1,images/copy_120_90/bcc_ISIC_0032660_r_copy.jpg
11836,bcc_ISIC_0032660_g_copy,1,images/copy_120_90/bcc_ISIC_0032660_g_copy.jpg
11837,bcc_ISIC_0032660_b_copy,1,images/copy_120_90/bcc_ISIC_0032660_b_copy.jpg
11838,bcc_ISIC_0032660_bl_copy,1,images/copy_120_90/bcc_ISIC_0032660_bl_copy.jpg
11839,bcc_ISIC_0033504_r_copy,1,images/copy_120_90/bcc_ISIC_0033504_r_copy.jpg
11840,bcc_ISIC_0033504_g_copy,1,images/copy_120_90/bcc_ISIC_0033504_g_copy.jpg
11841,bcc_ISIC_0033504_b_copy,1,images/copy_120_90/bcc_ISIC_0033504_b_copy.jpg
11842,bcc_ISIC_0033504_bl_copy,1,images/copy_120_90/bcc_ISIC_0033504_bl_copy.jpg
11843,bcc_ISIC_0024885_r_copy,1,images/copy_120_90/bcc_ISIC_0024885_r_copy.jpg
11844,bcc_ISIC_0024885_g_copy,1,images/copy_120_90/bcc_ISIC_0024885_g_copy.jpg
11845,bcc_ISIC_0024885_b_copy,1,images/copy_120_90/bcc_ISIC_0024885_b_copy.jpg
11846,bcc_ISIC_0024885_bl_copy,1,images/copy_120_90/bcc_ISIC_0024885_bl_copy.jpg
11847,bcc_ISIC_0027058_r_copy,1,images/copy_120_90/bcc_ISIC_0027058_r_copy.jpg
11848,bcc_ISIC_0027058_g_copy,1,images/copy_120_90/bcc_ISIC_0027058_g_copy.jpg
11849,bcc_ISIC_0027058_b_copy,1,images/copy_120_90/bcc_ISIC_0027058_b_copy.jpg
11850,bcc_ISIC_0027058_bl_copy,1,images/copy_120_90/bcc_ISIC_0027058_bl_copy.jpg
11851,bcc_ISIC_0030114_r_copy,1,images/copy_120_90/bcc_ISIC_0030114_r_copy.jpg
11852,bcc_ISIC_0030114_g_copy,1,images/copy_120_90/bcc_ISIC_0030114_g_copy.jpg
11853,bcc_ISIC_0030114_b_copy,1,images/copy_120_90/bcc_ISIC_0030114_b_copy.jpg
11854,bcc_ISIC_0030114_bl_copy,1,images/copy_120_90/bcc_ISIC_0030114_bl_copy.jpg
11855,bcc_ISIC_0029020_r_copy,1,images/copy_120_90/bcc_ISIC_0029020_r_copy.jpg
11856,bcc_ISIC_0029020_g_copy,1,images/copy_120_90/bcc_ISIC_0029020_g_copy.jpg
11857,bcc_ISIC_0029020_b_copy,1,images/copy_120_90/bcc_ISIC_0029020_b_copy.jpg
11858,bcc_ISIC_0029020_bl_copy,1,images/copy_120_90/bcc_ISIC_0029020_bl_copy.jpg
11859,bcc_ISIC_0032959_r_copy,1,images/copy_120_90/bcc_ISIC_0032959_r_copy.jpg
11860,bcc_ISIC_0032959_g_copy,1,images/copy_120_90/bcc_ISIC_0032959_g_copy.jpg
11861,bcc_ISIC_0032959_b_copy,1,images/copy_120_90/bcc_ISIC_0032959_b_copy.jpg
11862,bcc_ISIC_0032959_bl_copy,1,images/copy_120_90/bcc_ISIC_0032959_bl_copy.jpg
11863,bcc_ISIC_0034306_r_copy,1,images/copy_120_90/bcc_ISIC_0034306_r_copy.jpg
11864,bcc_ISIC_0034306_g_copy,1,images/copy_120_90/bcc_ISIC_0034306_g_copy.jpg
11865,bcc_ISIC_0034306_b_copy,1,images/copy_120_90/bcc_ISIC_0034306_b_copy.jpg
11866,bcc_ISIC_0034306_bl_copy,1,images/copy_120_90/bcc_ISIC_0034306_bl_copy.jpg
11867,bcc_ISIC_0032799_r_copy,1,images/copy_120_90/bcc_ISIC_0032799_r_copy.jpg
11868,bcc_ISIC_0032799_g_copy,1,images/copy_120_90/bcc_ISIC_0032799_g_copy.jpg
11869,bcc_ISIC_0032799_b_copy,1,images/copy_120_90/bcc_ISIC_0032799_b_copy.jpg
11870,bcc_ISIC_0032799_bl_copy,1,images/copy_120_90/bcc_ISIC_0032799_bl_copy.jpg
11871,bcc_ISIC_0033020_r_copy,1,images/copy_120_90/bcc_ISIC_0033020_r_copy.jpg
11872,bcc_ISIC_0033020_g_copy,1,images/copy_120_90/bcc_ISIC_0033020_g_copy.jpg
11873,bcc_ISIC_0033020_b_copy,1,images/copy_120_90/bcc_ISIC_0033020_b_copy.jpg
11874,bcc_ISIC_0033020_bl_copy,1,images/copy_120_90/bcc_ISIC_0033020_bl_copy.jpg
11875,bcc_ISIC_0032768_r_copy,1,images/copy_120_90/bcc_ISIC_0032768_r_copy.jpg
11876,bcc_ISIC_0032768_g_copy,1,images/copy_120_90/bcc_ISIC_0032768_g_copy.jpg
11877,bcc_ISIC_0032768_b_copy,1,images/copy_120_90/bcc_ISIC_0032768_b_copy.jpg
11878,bcc_ISIC_0032768_bl_copy,1,images/copy_120_90/bcc_ISIC_0032768_bl_copy.jpg
11879,bcc_ISIC_0033205_r_copy,1,images/copy_120_90/bcc_ISIC_0033205_r_copy.jpg
11880,bcc_ISIC_0033205_g_copy,1,images/copy_120_90/bcc_ISIC_0033205_g_copy.jpg
11881,bcc_ISIC_0033205_b_copy,1,images/copy_120_90/bcc_ISIC_0033205_b_copy.jpg
11882,bcc_ISIC_0033205_bl_copy,1,images/copy_120_90/bcc_ISIC_0033205_bl_copy.jpg
11883,bcc_ISIC_0033271_r_copy,1,images/copy_120_90/bcc_ISIC_0033271_r_copy.jpg
11884,bcc_ISIC_0033271_g_copy,1,images/copy_120_90/bcc_ISIC_0033271_g_copy.jpg
11885,bcc_ISIC_0033271_b_copy,1,images/copy_120_90/bcc_ISIC_0033271_b_copy.jpg
11886,bcc_ISIC_0033271_bl_copy,1,images/copy_120_90/bcc_ISIC_0033271_bl_copy.jpg
11887,bcc_ISIC_0033575_r_copy,1,images/copy_120_90/bcc_ISIC_0033575_r_copy.jpg
11888,bcc_ISIC_0033575_g_copy,1,images/copy_120_90/bcc_ISIC_0033575_g_copy.jpg
11889,bcc_ISIC_0033575_b_copy,1,images/copy_120_90/bcc_ISIC_0033575_b_copy.jpg
11890,bcc_ISIC_0033575_bl_copy,1,images/copy_120_90/bcc_ISIC_0033575_bl_copy.jpg
11891,bcc_ISIC_0032894_r_copy,1,images/copy_120_90/bcc_ISIC_0032894_r_copy.jpg
11892,bcc_ISIC_0032894_g_copy,1,images/copy_120_90/bcc_ISIC_0032894_g_copy.jpg
11893,bcc_ISIC_0032894_b_copy,1,images/copy_120_90/bcc_ISIC_0032894_b_copy.jpg
11894,bcc_ISIC_0032894_bl_copy,1,images/copy_120_90/bcc_ISIC_0032894_bl_copy.jpg
11895,bcc_ISIC_0033720_r_copy,1,images/copy_120_90/bcc_ISIC_0033720_r_copy.jpg
11896,bcc_ISIC_0033720_g_copy,1,images/copy_120_90/bcc_ISIC_0033720_g_copy.jpg
11897,bcc_ISIC_0033720_b_copy,1,images/copy_120_90/bcc_ISIC_0033720_b_copy.jpg
11898,bcc_ISIC_0033720_bl_copy,1,images/copy_120_90/bcc_ISIC_0033720_bl_copy.jpg
11899,bcc_ISIC_0034255_r_copy,1,images/copy_120_90/bcc_ISIC_0034255_r_copy.jpg
11900,bcc_ISIC_0034255_g_copy,1,images/copy_120_90/bcc_ISIC_0034255_g_copy.jpg
11901,bcc_ISIC_0034255_b_copy,1,images/copy_120_90/bcc_ISIC_0034255_b_copy.jpg
11902,bcc_ISIC_0034255_bl_copy,1,images/copy_120_90/bcc_ISIC_0034255_bl_copy.jpg
11903,bcc_ISIC_0032834_r_copy,1,images/copy_120_90/bcc_ISIC_0032834_r_copy.jpg
11904,bcc_ISIC_0032834_g_copy,1,images/copy_120_90/bcc_ISIC_0032834_g_copy.jpg
11905,bcc_ISIC_0032834_b_copy,1,images/copy_120_90/bcc_ISIC_0032834_b_copy.jpg
11906,bcc_ISIC_0032834_bl_copy,1,images/copy_120_90/bcc_ISIC_0032834_bl_copy.jpg
11907,bcc_ISIC_0027544_r_copy,1,images/copy_120_90/bcc_ISIC_0027544_r_copy.jpg
11908,bcc_ISIC_0027544_g_copy,1,images/copy_120_90/bcc_ISIC_0027544_g_copy.jpg
11909,bcc_ISIC_0027544_b_copy,1,images/copy_120_90/bcc_ISIC_0027544_b_copy.jpg
11910,bcc_ISIC_0027544_bl_copy,1,images/copy_120_90/bcc_ISIC_0027544_bl_copy.jpg
11911,bcc_ISIC_0034058_r_copy,1,images/copy_120_90/bcc_ISIC_0034058_r_copy.jpg
11912,bcc_ISIC_0034058_g_copy,1,images/copy_120_90/bcc_ISIC_0034058_g_copy.jpg
11913,bcc_ISIC_0034058_b_copy,1,images/copy_120_90/bcc_ISIC_0034058_b_copy.jpg
11914,bcc_ISIC_0034058_bl_copy,1,images/copy_120_90/bcc_ISIC_0034058_bl_copy.jpg
11915,bcc_ISIC_0033001_r_copy,1,images/copy_120_90/bcc_ISIC_0033001_r_copy.jpg
11916,bcc_ISIC_0033001_g_copy,1,images/copy_120_90/bcc_ISIC_0033001_g_copy.jpg
11917,bcc_ISIC_0033001_b_copy,1,images/copy_120_90/bcc_ISIC_0033001_b_copy.jpg
11918,bcc_ISIC_0033001_bl_copy,1,images/copy_120_90/bcc_ISIC_0033001_bl_copy.jpg
11919,bcc_ISIC_0033354_r_copy,1,images/copy_120_90/bcc_ISIC_0033354_r_copy.jpg
11920,bcc_ISIC_0033354_g_copy,1,images/copy_120_90/bcc_ISIC_0033354_g_copy.jpg
11921,bcc_ISIC_0033354_b_copy,1,images/copy_120_90/bcc_ISIC_0033354_b_copy.jpg
11922,bcc_ISIC_0033354_bl_copy,1,images/copy_120_90/bcc_ISIC_0033354_bl_copy.jpg
11923,bcc_ISIC_0032857_r_copy,1,images/copy_120_90/bcc_ISIC_0032857_r_copy.jpg
11924,bcc_ISIC_0032857_g_copy,1,images/copy_120_90/bcc_ISIC_0032857_g_copy.jpg
11925,bcc_ISIC_0032857_b_copy,1,images/copy_120_90/bcc_ISIC_0032857_b_copy.jpg
11926,bcc_ISIC_0032857_bl_copy,1,images/copy_120_90/bcc_ISIC_0032857_bl_copy.jpg
11927,bcc_ISIC_0032906_r_copy,1,images/copy_120_90/bcc_ISIC_0032906_r_copy.jpg
11928,bcc_ISIC_0032906_g_copy,1,images/copy_120_90/bcc_ISIC_0032906_g_copy.jpg
11929,bcc_ISIC_0032906_b_copy,1,images/copy_120_90/bcc_ISIC_0032906_b_copy.jpg
11930,bcc_ISIC_0032906_bl_copy,1,images/copy_120_90/bcc_ISIC_0032906_bl_copy.jpg
11931,bcc_ISIC_0027786_r_copy,1,images/copy_120_90/bcc_ISIC_0027786_r_copy.jpg
11932,bcc_ISIC_0027786_g_copy,1,images/copy_120_90/bcc_ISIC_0027786_g_copy.jpg
11933,bcc_ISIC_0027786_b_copy,1,images/copy_120_90/bcc_ISIC_0027786_b_copy.jpg
11934,bcc_ISIC_0027786_bl_copy,1,images/copy_120_90/bcc_ISIC_0027786_bl_copy.jpg
11935,bcc_ISIC_0033579_r_copy,1,images/copy_120_90/bcc_ISIC_0033579_r_copy.jpg
11936,bcc_ISIC_0033579_g_copy,1,images/copy_120_90/bcc_ISIC_0033579_g_copy.jpg
11937,bcc_ISIC_0033579_b_copy,1,images/copy_120_90/bcc_ISIC_0033579_b_copy.jpg
11938,bcc_ISIC_0033579_bl_copy,1,images/copy_120_90/bcc_ISIC_0033579_bl_copy.jpg
11939,bcc_ISIC_0034095_r_copy,1,images/copy_120_90/bcc_ISIC_0034095_r_copy.jpg
11940,bcc_ISIC_0034095_g_copy,1,images/copy_120_90/bcc_ISIC_0034095_g_copy.jpg
11941,bcc_ISIC_0034095_b_copy,1,images/copy_120_90/bcc_ISIC_0034095_b_copy.jpg
11942,bcc_ISIC_0034095_bl_copy,1,images/copy_120_90/bcc_ISIC_0034095_bl_copy.jpg
11943,bcc_ISIC_0034143_r_copy,1,images/copy_120_90/bcc_ISIC_0034143_r_copy.jpg
11944,bcc_ISIC_0034143_g_copy,1,images/copy_120_90/bcc_ISIC_0034143_g_copy.jpg
